,basin_id,P,T,evap,Q
2778,DEBY0878,0,0,0,0
2779,AT000582,0,0,0,6329
2780,GB000119,0,0,14,0
2781,FR004811,0,0,4,4256
2782,FR004573,0,0,0,5686
2783,FR002334,0,0,0,8811
2784,FR004225,0,0,0,0
2785,FR003386,0,0,0,28
2786,CZ000049,0,0,0,0
2787,DEBW0249,0,0,0,0
2788,DETH2060,0,0,0,0
2789,FR002217,0,0,0,9395
2790,DERP2051,0,0,0,0
2791,FR001983,0,0,0,0
2792,GB000479,0,0,0,0
2793,DEBY0901,0,0,0,0
2794,CH000075,0,0,0,0
2795,ES001064,0,0,0,1348
2796,ES001173,0,0,0,9395
2797,GB000513,0,0,0,0
2798,FR004129,0,0,0,9395
2799,FR004652,0,0,0,9395
2800,FR001472,0,0,0,468
2801,DEBB0016,0,0,0,365
2802,FR003476,0,0,0,9395
2803,DEST1760,0,0,0,6078
2804,CZ000102,0,0,0,0
2805,FR000770,0,0,0,9306
2806,FR002051,0,0,14,9395
2807,CH000190,0,0,0,5104
2808,ES000685,0,0,0,1447
2809,DEST1777,0,0,0,0
2810,GB000553,0,0,10,2
2811,DK000906,0,0,0,1817
2812,FR004660,0,0,0,9395
2813,FR000733,0,0,0,1
2814,DEBW0325,0,0,0,68
2815,GB000409,0,0,2,0
2816,FR003975,0,0,0,9122
2817,FR003631,0,0,0,9395
2818,ES000420,0,0,0,365
2819,CZ000436,0,0,0,1026
2820,DEBY0550,0,0,0,0
2821,DENW1238,0,0,0,0
2822,GB000062,0,0,3,7
2823,CH000139,0,0,6,0
2824,CZ000538,0,0,0,0
2825,FR000437,0,0,0,54
2826,AT000234,0,0,0,0
2827,DEBY0745,0,0,0,0
2828,FR001481,0,0,0,3734
2829,FR003744,0,0,0,1263
2830,FR002193,0,0,0,0
2831,ES001044,0,0,0,34
2832,DEHE0942,0,0,0,66
2833,FR001194,0,0,0,7943
2834,DK000522,0,0,5,6847
2835,GB000056,0,0,5,0
2836,FR004627,0,0,0,9395
2837,AT000099,0,0,0,4099
2838,ES000400,0,0,0,6540
2839,CH000270,0,0,0,17
2840,FR003378,0,0,0,7872
2841,GB000253,0,0,1,3
2842,DESN1582,0,0,0,8229
2843,DEBY0681,0,0,0,1
2844,ES001287,0,0,0,10
2845,DK000963,0,0,2,5377
2846,ES001090,0,0,0,6981
2847,DEBY0463,0,0,0,0
2848,FR003073,0,0,1,9395
2849,IS000054,0,0,2220,3856
2850,DESH1418,0,0,0,4992
2851,ES000263,0,0,0,9030
2852,FR001173,0,0,0,9395
2853,FR004771,0,0,0,53
2854,FR001192,0,0,0,7205
2855,GB000018,0,0,9,0
2856,DEBW0295,0,0,0,0
2857,FR004459,0,0,0,9395
2858,FR003069,0,0,67,7636
2859,AT000293,0,0,5,6932
2860,ES000008,0,0,0,9395
2861,DERP2010,0,0,0,0
2862,AT000505,0,0,1,0
2863,DESN1532,0,0,0,0
2864,AT000167,0,0,1,172
2865,FR000923,0,0,0,371
2866,AT000509,0,0,0,0
2867,FR001971,0,0,0,9
2868,DEBB0010,0,0,0,0
2869,ES001260,0,0,1,7569
2870,FR001454,0,0,0,192
2871,CH000118,0,0,0,0
2872,FR003766,0,0,0,9395
2873,FR001260,0,0,0,4419
2874,FR003256,0,0,0,1067
2875,FR003423,0,0,0,6037
2876,FR001897,0,0,0,2567
2877,FR001350,0,0,0,27
2878,FR002356,0,0,0,3359
2879,FR003332,0,0,0,82
2880,ES000549,0,0,2,814
2881,GB000318,0,0,7,1133
2882,GB000484,0,0,0,12
2883,FR001341,0,0,0,0
2884,CZ000447,0,0,0,660
2885,FR002250,0,0,0,5975
2886,ES000184,0,0,0,7569
2887,DESN1574,0,0,0,0
2888,CZ000104,0,0,0,0
2889,AT000469,0,0,51,0
2890,DK000904,0,0,3,6838
2891,DETH2107,0,0,0,0
2892,FR004006,0,0,0,8374
2893,FR002127,0,0,0,8642
2894,FR001636,0,0,0,9395
2895,FR000143,0,0,0,9395
2896,DEHE0977,0,0,0,0
2897,DESH1363,0,0,0,5058
2898,DENI1863,0,0,0,0
2899,DEBY0709,0,0,0,0
2900,ES001147,0,0,0,365
2901,FR000924,0,0,4,8615
2902,FR001839,0,0,0,1
2903,DESN1671,0,0,0,9395
2904,ES000915,0,0,0,7938
2905,DEBY0725,0,0,0,30
2906,ES001399,0,0,0,3298
2907,FR004309,0,0,0,13
2908,AT000191,0,0,1,0
2909,ES000910,0,0,0,7939
2910,DENI1861,0,0,0,0
2911,ES000075,0,0,0,730
2912,GB000041,0,0,4,0
2913,GB000172,0,0,14,0
2914,GB000405,0,0,1,3750
2915,ES000747,0,0,0,7231
2916,CZ000376,0,0,0,0
2917,CZ000141,0,0,0,0
2918,GB000078,0,0,8,0
2919,ES000553,0,0,0,7591
2920,GB000247,0,0,0,0
2921,GB000601,0,0,2,0
2922,DENI1840,0,0,0,7244
2923,DESN1539,0,0,0,0
2924,DENW1164,0,0,0,0
2925,FR001272,0,0,0,4428
2926,DEBY0900,0,0,0,0
2927,FR000151,0,0,0,2194
2928,ES000300,0,0,0,8665
2929,ES000655,0,0,0,6918
2930,DESN1626,0,0,0,0
2931,FR003541,0,0,0,174
2932,FR002565,0,0,0,9395
2933,DENW1090,0,0,0,0
2934,CZ000114,0,0,0,0
2935,FR003167,0,0,0,6596
2936,DK000882,0,0,0,8674
2937,CH000269,0,0,0,0
2938,AT000501,0,0,0,1818
2939,AT000074,0,0,0,0
2940,FR001198,0,0,0,0
2941,FR003770,0,0,0,9395
2942,DEBW0343,0,0,0,263
2943,IS000037,0,0,1678,484
2944,FR004929,0,0,0,11
2945,FR000902,0,0,2,99
2946,DESH1384,0,0,0,4508
2947,FR001309,0,0,0,638
2948,FR002777,0,0,0,9395
2949,GB000508,0,0,0,6
2950,DEBW0194,0,0,0,0
2951,FR001339,0,0,0,9395
2952,CH000180,0,0,4,211
2953,FR004183,0,0,0,9395
2954,FR004788,0,0,2,9395
2955,DK000494,0,0,2,0
2956,DEST1708,0,0,0,4101
2957,ES000852,0,0,0,9395
2958,AT000142,0,0,1,0
2959,AT000345,0,0,0,0
2960,FR002169,0,0,0,5488
2961,GB000465,0,0,7,0
2962,ES000638,0,0,0,6942
2963,FR003992,0,0,0,9395
2964,CZ000188,0,0,0,0
2965,FR002690,0,0,101,8727
2966,FR003684,0,0,0,0
2967,FR002532,0,0,0,6538
2968,AT000044,0,0,2,0
2969,ES000575,0,0,0,5961
2970,AT000317,0,0,0,8350
2971,ES001393,0,0,0,42
2972,CZ000146,0,0,0,0
2973,DENW1051,0,0,0,1
2974,FR003775,0,0,0,26
2975,FR000412,0,0,0,4779
2976,DENW1169,0,0,0,0
2977,FR000716,0,0,0,6369
2978,DEBW0315,0,0,0,2913
2979,FR003145,0,0,1,4298
2980,GB000162,0,0,12,125
2981,GB000650,0,0,2,42
2982,FR004965,0,0,0,2431
2983,FR004610,0,0,0,5804
2984,ES000028,0,0,0,98
2985,DETH2070,0,0,0,0
2986,FR004860,0,0,0,9282
2987,ES000317,0,0,0,261
2988,FR000873,0,0,1,8479
2989,FR002887,0,0,0,9395
2990,ES001332,0,0,0,0
2991,DEBY0575,0,0,0,0
2992,ES000113,0,0,0,332
2993,AT000475,0,0,1,0
2994,GB000077,0,0,13,0
2995,DK000386,0,0,4,7203
2996,DEBY0693,0,0,0,0
2997,DK000641,0,0,0,0
2998,DK000468,0,0,0,2913
2999,FR003064,0,0,60,9395
3000,DEBY0744,0,0,0,0
3001,ES000814,0,0,0,4611
3002,FR001294,0,0,0,9395
3003,SE000196,0,0,0,0
3004,FR003238,0,0,0,9395
3005,FR003341,0,0,0,0
3006,CZ000245,0,0,0,0
3007,FR003348,0,0,0,1106
3008,AT000500,0,0,0,0
3009,FR004914,0,0,0,2876
3010,FR002219,0,0,0,9275
3011,FR003402,0,0,0,8940
3012,FR003462,0,0,0,5602
3013,FR002189,0,0,0,5652
3014,DENI1941,0,0,0,0
3015,DETH2065,0,0,0,0
3016,ES001012,0,0,0,152
3017,FR002921,0,0,0,9395
3018,ES001380,0,0,0,0
3019,FR004098,0,0,2,9395
3020,DK000309,0,0,3,6874
3021,CZ000105,0,0,0,0
3022,DESN1600,0,0,0,0
3023,FR003536,0,0,0,9395
3024,DK000539,0,0,0,1452
3025,FR001102,0,0,0,3872
3026,FR004797,0,0,62,0
3027,AT000315,0,0,0,0
3028,FR000598,0,0,0,7914
3029,FR001791,0,0,0,0
3030,FR002610,0,0,0,7771
3031,SE000173,0,0,0,0
3032,FR002671,0,0,1,0
3033,AT000305,0,0,0,6504
3034,CH000005,0,0,0,0
3035,DENW1181,0,0,0,0
3036,DEBY0757,0,0,0,0
3037,DEST1783,0,0,0,295
3038,FR003138,0,0,190,12
3039,CH000074,0,0,0,0
3040,FR003065,0,0,100,9395
3041,AT000124,0,0,2,0
3042,ES000499,0,0,0,510
3043,CH000013,0,0,0,0
3044,FR003968,0,0,0,9395
3045,ES000079,0,0,0,9395
3046,IS000003,0,0,2221,687
3047,AT000444,0,0,0,0
3048,FR000368,0,0,0,1464
3049,DEBB0074,0,0,0,334
3050,DEBW0252,0,0,0,0
3051,FR004895,0,0,0,6491
3052,DK000971,0,0,1,4290
3053,AT000324,0,0,1,0
3054,FR001450,0,0,0,8613
3055,DK000315,0,0,5,9395
3056,FR003257,0,0,0,22
3057,DK000427,0,0,4,9030
3058,FR003683,0,0,0,30
3059,FR004688,0,0,0,15
3060,IS000022,0,0,1719,4294
3061,DEBY0830,0,0,0,0
3062,DK000404,0,0,1,5378
3063,DEBY0529,0,0,0,0
3064,FR003745,0,0,0,4827
3065,DESH1332,0,0,0,2772
3066,ES000217,0,0,0,9395
3067,CZ000322,0,0,0,0
3068,DK000911,0,0,3,0
3069,FR001984,0,0,0,9395
3070,DESH1395,0,0,0,2088
3071,DEBW0334,0,0,0,0
3072,AT000319,0,0,0,0
3073,DEHE0998,0,0,0,0
3074,DEBB0044,0,0,0,0
3075,FR003294,0,0,0,294
3076,AT000104,0,0,6,4893
3077,IS000009,0,0,2520,1059
3078,CH000241,0,0,0,92
3079,DK000431,0,0,2,9395
3080,DESH1380,0,0,0,321
3081,DESH1456,0,0,0,308
3082,GB000240,0,0,0,5
3083,GB000425,0,0,0,0
3084,ES001154,0,0,0,9395
3085,FR001508,0,0,73,9395
3086,AT000529,0,0,7,0
3087,FR004130,0,0,0,2264
3088,FR000896,0,0,3,6946
3089,ES000490,0,0,0,8400
3090,DENW1081,0,0,0,0
3091,FR003682,0,0,0,4910
3092,DK000262,0,0,5,9395
3093,ES000347,0,0,0,112
3094,AT000456,0,0,0,0
3095,FR003013,0,0,0,728
3096,DERP2033,0,0,0,0
3097,FR001816,0,0,0,9395
3098,DK000320,0,0,5,9158
3099,DEBY0842,0,0,0,0
3100,GB000643,0,0,4,0
3101,CZ000424,0,0,0,0
3102,DEBY0768,0,0,0,0
3103,GB000617,0,0,8,0
3104,SE000004,0,0,0,0
3105,FR004482,0,0,0,9395
3106,FR004370,0,0,0,4303
3107,FR004739,0,0,0,1619
3108,FR004128,0,0,0,0
3109,GB000248,0,0,0,3
3110,FR001739,0,0,0,816
3111,FR004148,0,0,0,3810
3112,DENW1185,0,0,0,3501
3113,CZ000375,0,0,0,0
3114,FR003957,0,0,0,1203
3115,DK000768,0,0,2,7568
3116,GB000327,0,0,0,686
3117,DK000426,0,0,0,9030
3118,DESH1392,0,0,0,5101
3119,DEBB0075,0,0,0,334
3120,FR003814,0,0,1,288
3121,FR003312,0,0,0,2373
3122,DEBY0752,0,0,0,0
3123,FR003087,0,0,2,9395
3124,DK000722,0,0,4,9039
3125,DK000086,0,0,0,3560
3126,FR000638,0,0,0,653
3127,GB000070,0,0,2,0
3128,DK000412,0,0,4,9039
3129,FR000684,0,0,0,9395
3130,FR000124,0,0,7,597
3131,FR003389,0,0,0,2548
3132,AT000448,0,0,2,412
3133,AT000260,0,0,0,0
3134,CZ000256,0,0,0,9395
3135,ES001354,0,0,0,9395
3136,CZ000087,0,0,0,9395
3137,ES001411,0,0,0,0
3138,CZ000457,0,0,0,0
3139,FR001293,0,0,0,9395
3140,AT000571,0,0,0,6418
3141,AT000546,0,0,190,1247
3142,AT000533,0,0,0,0
3143,DK000294,0,0,0,0
3144,DEBW0177,0,0,0,0
3145,FR004402,0,0,0,4932
3146,FR000996,0,0,0,6
3147,DK000455,0,0,0,8664
3148,AT000322,0,0,0,7545
3149,ES000386,0,0,0,291
3150,FR004242,0,0,0,8455
3151,FR001880,0,0,0,0
3152,CH000263,0,0,0,3565
3153,DENW1115,0,0,0,0
3154,FR004572,0,0,0,7646
3155,DK000367,0,0,0,6838
3156,ES000452,0,0,0,67
3157,AT000466,0,0,190,0
3158,AT000125,0,0,2,0
3159,FR000893,0,0,3,7747
3160,DEBY0764,0,0,0,0
3161,AT000384,0,0,0,3278
3162,FR001013,0,0,0,6500
3163,AT000196,0,0,0,0
3164,FR000316,0,0,0,2423
3165,DK000790,0,0,11,366
3166,GB000285,0,0,3,0
3167,FR003889,0,0,0,317
3168,FR001705,0,0,0,7152
3169,FR001860,0,0,0,9395
3170,GB000241,0,0,0,8
3171,FR003601,0,0,0,4040
3172,DEBW0326,0,0,0,1048
3173,CZ000003,0,0,0,0
3174,DEBY0631,0,0,0,0
3175,DEBY0405,0,0,0,0
3176,ES000085,0,0,0,255
3177,DESN1659,0,0,0,0
3178,GB000379,0,0,0,0
3179,AT000155,0,0,0,0
3180,ES001062,0,0,0,338
3181,DEHE0947,0,0,0,0
3182,ES001069,0,0,0,6581
3183,ES000891,0,0,0,9345
3184,AT000132,0,0,0,5
3185,FR000875,0,0,2,9395
3186,FR001670,0,0,0,6102
3187,ES000751,0,0,0,1681
3188,CH000141,0,0,0,0
3189,AT000304,0,0,1,0
3190,CZ000284,0,0,0,0
3191,DENI1938,0,0,0,0
3192,FR001018,0,0,0,9395
3193,FR000756,0,0,0,0
3194,SE000188,0,0,0,0
3195,DK000765,0,0,2,9395
3196,ES001095,0,0,0,7247
3197,FR001832,0,0,0,9395
3198,DENW1120,0,0,0,0
3199,DEBY0676,0,0,0,0
3200,AT000502,0,0,0,0
3201,GB000273,0,0,0,481
3202,DEHE0974,0,0,0,0
3203,DEBY0584,0,0,0,0
3204,FR001055,0,0,0,0
3205,FR001583,0,0,0,0
3206,FR002455,0,0,0,10
3207,AT000352,0,0,0,0
3208,DEBW0355,0,0,0,6625
3209,FR001886,0,0,0,9395
3210,FR000451,0,0,0,360
3211,FR002107,0,0,0,9395
3212,FR001932,0,0,0,663
3213,FR003876,0,0,0,7569
3214,DESH1365,0,0,0,8911
3215,DK000068,0,0,0,9395
3216,FR000214,0,0,0,9395
3217,DENW1288,0,0,0,0
3218,CH000250,0,0,0,0
3219,FR001782,0,0,0,3
3220,ES000911,0,0,0,7934
3221,DEBW0385,0,0,0,4739
3222,ES000686,0,0,0,4314
3223,CZ000191,0,0,0,0
3224,DK000272,0,0,8,2830
3225,GB000140,0,0,4,410
3226,FR002170,0,0,0,184
3227,FR003245,0,0,0,9395
3228,CZ000166,0,0,0,660
3229,DEBY0898,0,0,0,3575
3230,FR004902,0,0,0,9395
3231,FR001222,0,0,0,9395
3232,FR003822,0,0,0,9395
3233,FR003445,0,0,0,9084
3234,ES001300,0,0,0,9395
3235,AT000153,0,0,1,0
3236,DESH1434,0,0,0,287
3237,DK000954,0,0,3,0
3238,DENI1823,0,0,0,0
3239,FR001186,0,0,0,8309
3240,AT000267,0,0,11,0
3241,GB000333,0,0,0,9
3242,FR001297,0,0,0,9395
3243,FR004397,0,0,0,4290
3244,FR002016,0,0,0,9395
3245,FR000517,0,0,0,0
3246,DEBW0206,0,0,0,0
3247,DESH1328,0,0,0,287
3248,FR000293,0,0,0,4413
3249,DEST1754,0,0,0,0
3250,ES000625,0,0,0,8986
3251,DEST1762,0,0,0,0
3252,ES000836,0,0,0,9395
3253,FR002627,0,0,12,1042
3254,CH000079,0,0,2,0
3255,FR001753,0,0,0,332
3256,FR003839,0,0,0,8335
3257,GB000071,0,0,2,0
3258,FR001282,0,0,0,2646
3259,GB000337,0,0,9,0
3260,FR003849,0,0,0,9395
3261,DEBY0632,0,0,0,0
3262,ES001269,0,0,0,9395
3263,FR001065,0,0,1,1895
3264,FR001732,0,0,0,43
3265,FR001841,0,0,0,7662
3266,CZ000001,0,0,0,396
3267,FR004136,0,0,0,1
3268,FR004697,0,0,0,2090
3269,FR001602,0,0,0,3508
3270,FR004205,0,0,0,7644
3271,DEBW0324,0,0,0,85
3272,DENW1271,0,0,0,0
3273,DEBY0455,0,0,0,1016
3274,DENI1852,0,0,0,0
3275,FR002521,0,0,0,8938
3276,CZ000296,0,0,0,295
3277,DEBY0430,0,0,0,0
3278,FR000734,0,0,0,9395
3279,FR002518,0,0,0,8176
3280,FR001336,0,0,0,1029
3281,CZ000367,0,0,1,0
3282,ES000233,0,0,0,6694
3283,GB000366,0,0,0,0
3284,GB000614,0,0,8,0
3285,FR000556,0,0,0,9184
3286,DK000425,0,0,0,7589
3287,FR002699,0,0,51,9395
3288,FR003221,0,0,0,9356
3289,FR001989,0,0,0,8709
3290,FR001418,0,0,0,9395
3291,CZGR0016,0,0,0,0
3292,GB000406,0,0,9,176
3293,FR003419,0,0,0,152
3294,ES000292,0,0,0,9395
3295,GB000331,0,0,0,0
3296,FR003556,0,0,0,9395
3297,FR001229,0,0,0,7184
3298,DEHE0979,0,0,0,0
3299,FR004512,0,0,0,0
3300,GB000360,0,0,0,0
3301,FR004337,0,0,0,1025
3302,FR001820,0,0,0,0
3303,SE000160,0,0,0,0
3304,DESH1408,0,0,0,4259
3305,FR002301,0,0,0,116
3306,FR000727,0,0,0,9395
3307,AT000208,0,0,0,0
3308,DESN1662,0,0,0,0
3309,FR001798,0,0,0,9395
3310,FR000611,0,0,0,327
3311,GB000569,0,0,8,13
3312,FR002308,0,0,0,3426
3313,CH000193,0,0,0,0
3314,ES000860,0,0,0,5374
3315,AT000158,0,0,0,301
3316,DEBB0132,0,0,0,0
3317,ES001295,0,0,0,9395
3318,DK000812,0,0,1,7522
3319,DENI1895,0,0,0,0
3320,FR000136,0,0,0,7313
3321,GB000243,0,0,0,11
3322,FR004786,0,0,0,166
3323,DESH1429,0,0,0,8974
3324,GB000134,0,0,2,657
3325,AT000311,0,0,0,0
3326,FR004954,0,0,1,555
3327,FR004862,0,0,0,5384
3328,GB000533,0,0,4,0
3329,ES000446,0,0,0,6574
3330,SE000139,0,0,0,0
3331,ES000735,0,0,0,3538
3332,AT000081,0,0,23,0
3333,DEBB0059,0,0,0,0
3334,FR003146,0,0,1,8559
3335,DEBY0747,0,0,0,2
3336,ES000134,0,0,0,6574
3337,FR000878,0,0,0,3247
3338,DENW1022,0,0,0,639
3339,AT000165,0,0,0,0
3340,FR001276,0,0,0,9395
3341,FR001470,0,0,0,0
3342,DEBY0526,0,0,0,3
3343,DESN1531,0,0,0,2852
3344,FR004744,0,0,0,8847
3345,FR000691,0,0,2,83
3346,CZ000350,0,0,0,699
3347,FR004167,0,0,0,685
3348,ES000248,0,0,0,3917
3349,ES001100,0,0,1,827
3350,FR004494,0,0,0,351
3351,FR000641,0,0,0,1642
3352,DEBY0638,0,0,0,1
3353,SE000099,0,0,0,0
3354,AT000292,0,0,5,0
3355,FR001627,0,0,0,1
3356,FR001285,0,0,0,9395
3357,FR003579,0,0,0,0
3358,DEBW0346,0,0,0,0
3359,GB000490,0,0,1,59
3360,FR001863,0,0,0,0
3361,FR000668,0,0,0,3
3362,DESH1468,0,0,0,287
3363,FR001430,0,0,0,9395
3364,CZ000302,0,0,0,0
3365,IS000067,0,0,1667,2257
3366,DK000896,0,0,4,0
3367,FR001976,0,0,0,4485
3368,FR003239,0,0,0,236
3369,SE000045,0,0,0,0
3370,AT000071,0,0,0,0
3371,DEST1804,0,0,0,6139
3372,GB000009,0,0,2,0
3373,GB000532,0,0,4,0
3374,FR003452,0,0,1,9395
3375,FR002726,0,0,0,9132
3376,DEBY0398,0,0,0,14
3377,CZ000063,0,0,0,114
3378,ES000598,0,0,0,7934
3379,DEST1705,0,0,0,2548
3380,FR004048,0,0,0,27
3381,DK000660,0,0,0,0
3382,FR002539,0,0,0,9395
3383,FR000389,0,0,0,9395
3384,FR001549,0,0,0,9395
3385,FR003247,0,0,0,2790
3386,DENW1046,0,0,0,0
3387,ES000621,0,0,0,9395
3388,FR000281,0,0,0,8674
3389,FR001048,0,0,4,1634
3390,DEBW0366,0,0,0,1756
3391,DEBW0236,0,0,0,0
3392,FR004200,0,0,0,16
3393,AT000434,0,0,0,0
3394,ES001284,0,0,0,7934
3395,FR001049,0,0,0,2924
3396,GB000554,0,0,14,0
3397,DK000232,0,0,0,0
3398,DK000146,0,0,1,6482
3399,FR001800,0,0,0,9395
3400,CH000095,0,0,0,0
3401,GB000610,0,0,16,0
3402,ES000077,0,0,0,3148
3403,FR001119,0,0,0,3672
3404,DEBY0703,0,0,0,7393
3405,FR003951,0,0,0,6139
3406,DEBY0574,0,0,0,0
3407,FR001313,0,0,0,9395
3408,DEST1730,0,0,0,1069
3409,DEST1814,0,0,0,6504
3410,DEBY0415,0,0,0,0
3411,FR003863,0,0,0,0
3412,DEHE0948,0,0,0,0
3413,ES001071,0,0,0,2284
3414,DK000170,0,0,2,9395
3415,DK000889,0,0,0,8674
3416,FR003433,0,0,0,3072
3417,FR000473,0,0,0,0
3418,DEST1779,0,0,0,0
3419,FR000340,0,0,0,5832
3420,DEBY0538,0,0,0,1
3421,DEBY0654,0,0,0,4009
3422,FR003313,0,0,0,3885
3423,CZ000250,0,0,0,9395
3424,FR002603,0,0,0,7689
3425,FR000343,0,0,0,9395
3426,AT000358,0,0,0,0
3427,ES000078,0,0,0,730
3428,CZ000459,0,0,0,0
3429,FR003746,0,0,0,739
3430,FR004875,0,0,0,4123
3431,GB000426,0,0,0,0
3432,DENW1191,0,0,0,1766
3433,FR000643,0,0,0,7507
3434,ES000428,0,0,0,74
3435,DEHE1000,0,0,0,9395
3436,DEBB0143,0,0,0,0
3437,FR003668,0,0,0,0
3438,FR004567,0,0,0,116
3439,ES000997,0,0,0,3524
3440,CZ000055,0,0,0,91
3441,FR004513,0,0,0,4312
3442,DEBY0515,0,0,0,0
3443,FR000656,0,0,0,9395
3444,CZ000254,0,0,0,457
3445,FR000653,0,0,0,0
3446,FR003806,0,0,0,7580
3447,FR003525,0,0,0,9034
3448,FR003305,0,0,0,9395
3449,AT000446,0,0,0,0
3450,DEHE0915,0,0,0,0
3451,CZ000321,0,0,0,0
3452,CZ000485,0,0,0,0
3453,DESH1450,0,0,0,287
3454,DK000118,0,0,3,3152
3455,FR002232,0,0,0,3
3456,FR003185,0,0,0,5234
3457,DK000800,0,0,0,9395
3458,FR004959,0,0,77,9395
3459,FR001945,0,0,0,7450
3460,DEBY0504,0,0,0,6321
3461,FR003555,0,0,0,9395
3462,DENW1038,0,0,0,7600
3463,FR003586,0,0,0,2615
3464,FR001227,0,0,0,9395
3465,ES000673,0,0,4,1824
3466,CH000041,0,0,0,0
3467,FR003050,0,0,0,9395
3468,ES000221,0,0,0,5743
3469,DEST1758,0,0,0,2852
3470,FR002775,0,0,0,9091
3471,FR001054,0,0,0,2
3472,DEBW0314,0,0,0,0
3473,FR002137,0,0,0,2248
3474,ES000405,0,0,0,676
3475,FR003497,0,0,0,2739
3476,DESH1480,0,0,0,3667
3477,FR003535,0,0,0,9395
3478,FR004276,0,0,0,7811
3479,FR003430,0,0,0,732
3480,FR002964,0,0,0,9395
3481,ES001294,0,0,0,9395
3482,FR000308,0,0,0,9395
3483,DEHE0954,0,0,0,0
3484,DEBY0841,0,0,0,0
3485,ES000433,0,0,0,570
3486,GB000227,0,0,2,42
3487,GB000373,0,0,0,105
3488,DK000587,0,0,3,7934
3489,FR004547,0,0,0,9395
3490,DENW1259,0,0,0,3621
3491,DESN1618,0,0,0,9395
3492,ES000821,0,0,0,7953
3493,CZ000509,0,0,0,0
3494,FR004249,0,0,0,9395
3495,FR003569,0,0,0,345
3496,CZ000212,0,0,1,0
3497,CZ000148,0,0,0,0
3498,FR002315,0,0,0,1032
3499,DK000076,0,0,1,9395
3500,CZ000137,0,0,0,0
3501,CH000278,0,0,0,3320
3502,GB000555,0,0,15,0
3503,CZ000253,0,0,0,0
3504,FR002684,0,0,0,9047
3505,FR000708,0,0,2,0
3506,ES000904,0,0,0,7934
3507,AT000484,0,0,0,1453
3508,DENI1904,0,0,0,0
3509,AT000239,0,0,0,0
3510,ES000141,0,0,0,0
3511,DEBY0428,0,0,0,0
3512,DEBW0378,0,0,0,5496
3513,DENI1850,0,0,0,0
3514,DEBY0667,0,0,0,0
3515,FR000825,0,0,0,9395
3516,FR001362,0,0,0,0
3517,AT000439,0,0,0,356
3518,DENW1177,0,0,0,3581
3519,DEBW0387,0,0,0,0
3520,AT000485,0,0,1,0
3521,DEBY0857,0,0,0,0
3522,FR000324,0,0,0,6840
3523,FR004850,0,0,0,208
3524,FR001500,0,0,5,9395
3525,FR003161,0,0,0,9395
3526,FR000948,0,0,0,9395
3527,FR004844,0,0,0,187
3528,FR003324,0,0,0,0
3529,FR000690,0,0,2,9395
3530,DEHE0930,0,0,0,365
3531,FR004806,0,0,0,0
3532,AT000365,0,0,0,0
3533,ES000756,0,0,0,2483
3534,ES000156,0,0,0,4647
3535,DENW1045,0,0,0,0
3536,DEBY0673,0,0,0,0
3537,FR002150,0,0,0,9395
3538,FR003369,0,0,0,8117
3539,ES001084,0,0,0,4793
3540,FR004887,0,0,0,9395
3541,DEBB0091,0,0,0,0
3542,DEHE0935,0,0,0,0
3543,GB000377,0,0,0,0
3544,FR001745,0,0,0,29
3545,AT000091,0,0,0,9395
3546,FR004825,0,0,76,929
3547,FR000544,0,0,0,4651
3548,FR004210,0,0,0,9395
3549,DEST1743,0,0,0,1314
3550,FR000829,0,0,0,9395
3551,CZ000519,0,0,0,0
3552,FR004336,0,0,3,702
3553,FR004396,0,0,0,272
3554,GB000264,0,0,3,18
3555,CZ000210,0,0,0,0
3556,GB000058,0,0,26,6847
3557,AT000574,0,0,0,1453
3558,CZ000408,0,0,0,0
3559,FR000818,0,0,0,0
3560,FR002951,0,0,0,2773
3561,FR004430,0,0,0,9395
3562,FR002574,0,0,0,9395
3563,AT000285,0,0,0,0
3564,GB000562,0,0,1,0
3565,DENW1291,0,0,0,0
3566,DEBB0135,0,0,0,0
3567,FR001412,0,0,0,4633
3568,FR001287,0,0,0,9395
3569,FR000175,0,0,0,4598
3570,DK000534,0,0,0,5377
3571,ES000531,0,0,8,0
3572,DK001004,0,0,0,2099
3573,DESN1640,0,0,0,5774
3574,FR002786,0,0,0,9395
3575,CZ000060,0,0,0,0
3576,GB000598,0,0,5,0
3577,CH000182,0,0,0,413
3578,GB000192,0,0,7,0
3579,FR002338,0,0,0,7658
3580,AT000347,0,0,0,0
3581,GB000206,0,0,1,5
3582,DENW1100,0,0,0,0
3583,FR000635,0,0,0,4304
3584,FR004504,0,0,1,0
3585,FR001125,0,0,0,8551
3586,DEBW0281,0,0,0,0
3587,DESN1614,0,0,0,2100
3588,FR002890,0,0,0,8120
3589,FR004131,0,0,1,8921
3590,FR000927,0,0,13,137
3591,CH000254,0,0,0,0
3592,DK000515,0,0,2,9395
3593,FR003630,0,0,0,2787
3594,AT000451,0,0,0,33
3595,SE000150,0,0,0,0
3596,DK000237,0,0,0,9395
3597,AT000012,0,0,0,0
3598,GB000083,0,0,12,730
3599,AT000472,0,0,8,1088
3600,ES000677,0,0,0,1401
3601,CH000086,0,0,24,0
3602,FR004379,0,0,0,0
3603,FR003162,0,0,0,24
3604,FR002577,0,0,0,2595
3605,CH000017,0,0,0,0
3606,DEBY0753,0,0,0,0
3607,FR003598,0,0,0,0
