basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
AT000474,203786,Tamsweg (Taurach),AT,AT_EHYD,Taurach,13.80292386,47.13488915,13.80292386609011,47.13488915285603,1019,377.9,379.122,0,-0.3233659698332989,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,5,"['AT000470', 'AT000471', 'AT000472', 'AT000473', 'AT000474']",0.911382857058473,0.872748936115635,0.87182334800745,0.91173165437806,0.88294066906547,0.901452279546178,0.902268211664968,0.882984187075386,0.913455755485616,0.872858471557843,0.869821835291033,0.913552261860031,0.884441701063401,0.904413846840033,0.900100845430764,0.883068713920651,pink,0.0191994977443171,2.551,0.795,0.562,2.25,0.722,242.683,11.262,0.631,7.019,0.197,1.2,5.426,8.487,0.0,3.254,1.577,0.485,0.521,0.223,15.365,1.157,4.0,205.543,3.396,2.0,2835.195,1730.859,1020.756,24.102,3.749,74.351,0.607,0.191,65.62,130.0,30.0,53.713,48.652,31.828,19.52,8.332,1.355,4.759,0.095,0.381,0.013,0.027,0.078,0.371,0.5,0.105,0.0,0.0,1.0,0.1,0.8,27.711,15.0,14.0
AT000475,203810,Madling,AT,AT_EHYD,Thomatalbach,13.81414997,47.07736885,13.81414997698415,47.07736885346976,972,84.9,86.463,0,-1.840989399293272,1981-01-02,2021-12-31,41,492,14974,14974,0.0,0.0,14974.0,0.0,B,,2,1,['AT000475'],0.837312435806269,0.853466592594817,0.852905827408985,0.838686020414931,0.853077023221935,0.841367289128578,0.84421373534055,0.851103400398868,0.83899166569309,0.853741386020161,0.853004513103364,0.839920554400213,0.852878981276636,0.844772160057812,0.846032779331871,0.851289529368977,pink,-0.0070757940284266,1.687,0.553,0.847,2.285,0.646,225.1,14.349,0.334,4.956,0.512,1.235,18.563,10.425,0.0,3.188,1.568,0.492,0.526,0.218,15.961,1.161,4.0,208.825,3.444,2.0,2243.779,1647.969,975.783,19.682,2.099,71.848,0.705,0.157,66.818,70.0,50.0,48.861,47.0,34.636,18.364,9.057,1.444,1.579,0.125,0.47,0.006,0.0,0.056,0.55,0.37,0.056,0.0,0.0,0.0,0.0,0.0,26.126,12.0,11.0
AT000476,203976,Kendlbruck,AT,AT_EHYD,Mur,13.88161839,47.06959975,13.88161839331368,47.06959975069119,933,955.0,956.467,0,-0.1536125654450245,1992-01-02,2021-12-31,30,360,10957,10957,0.0,0.0,10957.0,0.0,B,,2,11,"['AT000466', 'AT000467', 'AT000468', 'AT000469', 'AT000470', 'AT000471', 'AT000472', 'AT000473', 'AT000474', 'AT000475', 'AT000476']",0.893247125097524,0.8977381421297,0.898290004100566,0.893369131480637,0.903906289608334,0.88886272879882,0.884054871209511,0.902356498511413,0.889891709926024,0.898023445511573,0.895916296373767,0.892924984172972,0.903671931631749,0.886098803762555,0.8851850829906,0.901719908153269,pink,-0.0176650369437585,2.227,0.718,0.351,1.759,0.762,233.172,10.461,0.773,5.158,0.033,1.0,,,0.0,3.313,1.54,0.465,0.515,0.232,15.389,1.158,4.0,204.028,3.37,2.0,2981.012,1695.737,933.35,22.808,3.61,74.425,0.656,0.177,62.78,130.0,0.0,50.869,49.342,31.327,18.6,8.866,1.387,3.566,0.11,0.417,0.016,0.016,0.079,0.439,0.438,0.095,1.0,1.0,3.0,0.5,4.82,26.593,15.0,14.0
AT000477,211086,Gestuethof,AT,AT_EHYD,Mur,14.21000468,47.11066989,14.21000468275581,47.11066989492033,776,1700.3,1698.485,0,0.1067458683761721,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,12,"['AT000466', 'AT000467', 'AT000468', 'AT000469', 'AT000470', 'AT000471', 'AT000472', 'AT000473', 'AT000474', 'AT000475', 'AT000476', 'AT000477']",0.874225274096805,0.90879835281744,0.913813462938325,0.873259325706778,0.911143100282446,0.871142777015596,0.871756032921852,0.911805955769374,0.877621925997173,0.910272715333725,0.911671361676965,0.875019135078377,0.911903043829708,0.879917994049605,0.879187393249402,0.913766331114913,pink,-0.042010298193061,1.843,0.592,0.912,2.001,0.742,235.5,13.818,0.519,4.578,0.197,1.333,1.934,4.37,0.0,3.148,1.612,0.512,0.531,0.209,15.715,1.158,4.0,209.008,3.451,2.0,2981.012,1628.009,770.138,21.601,2.789,73.822,0.579,0.168,63.743,130.0,0.0,50.072,49.142,32.165,18.281,8.786,1.417,2.717,0.122,0.458,0.012,0.009,0.093,0.514,0.35900000000000004,0.102,4.0,2.0,4.0,0.6,5.37,23.979,25.0,24.0
AT000481,211128,Poels,AT,AT_EHYD,Poels,14.57545803,47.22120926,14.57545803751686,47.22120926483095,788,422.0,421.203,0,0.1888625592417122,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,2,"['AT000480', 'AT000481']",0.85909944809846,0.868165855006563,0.869884260660142,0.858814042620007,0.85611056462571,0.865825270244276,0.86871360220425,0.853429572714602,0.847700126024349,0.866116506783362,0.862364321953717,0.853899962326244,0.850947911991163,0.863497446415733,0.864929878199544,0.849020527897559,pink,0.0196930743066908,1.825,0.615,0.78,1.608,0.768,229.186,14.849,0.661,4.39,0.127,3.0,0.07,1.0,0.0,2.957,1.656,0.56,0.562,0.183,16.819,1.173,4.0,219.596,3.609,2.0,2371.861,1488.165,791.124,22.227,2.425,80.076,0.63,0.165,67.524,130.0,30.0,49.492,47.002,34.452,18.545,9.01,1.442,1.583,0.142,0.504,0.006,0.019,0.098,0.517,0.35800000000000004,0.117,0.0,0.0,0.0,0.0,0.0,21.562,7.0,7.0
AT000483,211730,Eppenstein,AT,AT_EHYD,Granitzenbach,14.73836854,47.13385945,14.7383685421914,47.13385945244097,708,153.1,154.586,0,-0.9706074461136632,1987-01-02,2021-12-31,35,420,12783,12783,0.0,0.0,12783.0,0.0,B,,2,1,['AT000483'],0.699271932318973,0.813451973919812,0.812009733013792,0.70158355718132,0.811240105271641,0.705537916383583,0.701906573189153,0.813224603854251,0.746874657155472,0.819452852382904,0.82277952539382,0.745935902867507,0.819763636612722,0.748601813670132,0.747875580113764,0.820172842645276,pink,-0.118266269456123,1.282,0.521,1.18,1.14,0.808,213.147,28.773,0.62,2.599,0.086,1.0,,,0.0,2.484,1.946,0.784,0.658,0.108,19.811,1.201,4.0,243.391,4.159,2.0,2373.12,1284.154,709.214,16.713,2.735,60.389,0.663,0.113,64.194,70.0,50.0,49.587,50.155,32.413,17.432,8.316,1.464,1.686,0.17,0.578,0.011,0.0,0.225,0.614,0.14300000000000002,0.225,0.0,0.0,0.0,0.0,0.0,15.492,3.0,5.0
AT000484,211920,Hammerjaeger,AT,AT_EHYD,Ingeringbach,14.75416902,47.25160081,14.75416902322708,47.25160081437832,749,198.5,198.951,0,-0.2272040302266969,1994-01-02,2021-12-31,28,336,10226,10226,0.0,0.0,10226.0,0.0,B,,2,1,['AT000484'],0.860397085354835,0.888818326213311,0.890639810626199,0.859748783561601,0.887442001628997,0.853096533933636,0.855444327509522,0.888152522044749,0.86346347529711,0.891545974970088,0.888246592866774,0.862168800423633,0.889664827329052,0.859295245593695,0.860259417215338,0.889872791620804,pink,-0.0344284641112826,1.745,0.589,0.367,1.884,0.733,230.889,20.444,0.556,4.43,0.179,2.5,0.286,2.667,0.0,2.998,1.679,0.56,0.559,0.175,17.716,1.178,4.0,220.941,3.625,2.0,2396.356,1522.784,751.218,22.12,1.355,76.827,0.718,0.152,70.299,130.0,30.0,49.522,47.129,34.05,18.821,9.055,1.44,1.511,0.133,0.5,0.003,0.0,0.095,0.517,0.38499999999999995,0.095,0.0,0.0,0.0,0.0,0.0,20.202,7.0,7.0
AT000485,211169,Kammern im Liesingtal,AT,AT_EHYD,Liesingbach,14.90558758,47.38830526,14.90558758943847,47.38830526158645,648,265.6,267.962,0,-0.88930722891565,1966-01-01,2021-12-31,56,672,20454,20454,0.0,0.0,20454.0,0.0,B,,2,1,['AT000485'],0.85738734456442,0.880269122583084,0.880504416472954,0.856190542651737,0.868726786823639,0.861840389134743,0.860999230340338,0.870133881803636,0.855806614958394,0.873364141618463,0.869308195454567,0.85636630655679,0.863206009305047,0.863548473905193,0.86445532492957,0.858743607299384,pink,0.0022556230409543,1.952,0.681,0.758,1.309,0.802,220.218,14.781,0.838,4.159,0.018,1.0,,,0.0,2.928,1.777,0.607,0.563,0.156,17.39,1.175,4.0,222.663,3.629,2.0,2396.356,1288.58,650.783,23.203,2.166,82.784,0.716,0.128,69.401,130.0,30.0,47.764,51.169,31.734,17.097,9.914,1.454,1.587,0.145,0.533,0.018000000000000002,0.0,0.07100000000000001,0.666,0.24499999999999997,0.07100000000000001,0.0,0.0,0.0,0.0,0.0,20.166,11.0,11.0
AT000486,211193,St. Peter/Freienstein,AT,AT_EHYD,Vordernberger Bach,15.03301653,47.39424171,15.03301653047135,47.3942417130496,595,167.3,167.017,0,0.1691572026300152,1966-01-01,2021-12-31,56,672,20454,20454,0.0,0.0,20454.0,0.0,B,,2,1,['AT000486'],0.834683139625299,0.864259344254658,0.862989428275146,0.835576393719364,0.859302885483547,0.836345353206164,0.83846057235505,0.86034663078128,0.84295916461758,0.855066081499822,0.855292399913494,0.843943997416376,0.853909317032108,0.846085810724282,0.845770482344196,0.854531746160958,pink,-0.0160711738059081,1.588,0.562,0.583,1.664,0.766,216.873,17.257,0.491,3.725,,,1.357,6.909,0.0,2.892,1.909,0.66,0.54,0.134,17.253,1.173,4.0,222.709,3.584,2.0,2181.607,1156.277,597.942,22.691,3.701,77.97,0.601,0.148,56.747,130.0,30.0,53.404,42.325,35.404,22.271,8.669,1.404,1.439,0.156,0.556,0.055,0.0,0.10200000000000001,0.649,0.194,0.10200000000000001,0.0,0.0,0.0,0.0,0.0,16.115,8.0,8.0
AT000488,211227,Neuberg an der Muerz,AT,AT_EHYD,Muerz,15.59273381,47.65679851,15.59273381549245,47.65679851646021,715,231.5,230.884,0,0.2660907127429865,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,2,"['AT000487', 'AT000488']",0.823903442736249,0.713790233964427,0.711144797436295,0.825180317540311,0.709787754941268,0.825710845839739,0.828617585343553,0.711297640826172,0.822112622695664,0.712957340117094,0.715008413398371,0.823794735923838,0.713924465699934,0.825377071910817,0.829741740070194,0.712928277108015,pink,0.115689308235538,2.653,0.955,1.0,1.905,0.665,210.583,15.325,0.812,7.297,1.197,1.78,0.115,3.5,0.0,2.786,1.847,0.663,0.468,0.152,17.186,1.186,4.0,222.16,3.593,1.0,1901.943,1192.864,715.948,21.504,1.708,74.72,0.788,0.143,33.581,50.0,30.0,49.28,34.402,41.707,23.891,13.86,1.382,1.951,0.144,0.539,0.021,0.0,0.026,0.758,0.195,0.026,0.0,0.0,0.0,0.0,0.0,19.584,9.0,9.0
AT000489,211243,Kindtal,AT,AT_EHYD,Muerz,15.47212655,47.52575381,15.47212655241881,47.52575381599202,570,727.7,726.867,0,0.1144702487288832,1966-01-01,2021-12-31,56,672,20454,20454,0.0,0.0,20454.0,0.0,B,,2,3,"['AT000487', 'AT000488', 'AT000489']",0.831485806329137,0.880860998755794,0.878968839465934,0.835904272583835,0.877886703428299,0.835940212790932,0.836197224853271,0.877598463118013,0.836065564663198,0.880658691344222,0.87887499913867,0.837876266228253,0.87297331697947,0.838011090167989,0.842704087164196,0.87728033818976,pink,-0.0410831133364894,1.636,0.606,1.048,1.456,0.745,207.745,17.324,0.626,3.827,0.5,1.474,0.161,1.8,0.0,2.712,1.841,0.679,0.493,0.15,18.124,1.183,4.0,225.594,3.636,1.0,1994.443,1088.832,567.553,19.114,3.283,68.422,0.647,0.144,56.934,130.0,0.0,48.829,43.185,36.184,20.079,11.489,1.409,1.715,0.165,0.586,0.036000000000000004,0.0,0.10300000000000001,0.769,0.08700000000000001,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,16.127,20.0,20.0
AT000490,211862,Edelsdorf,AT,AT_EHYD,Stanzbach,15.46697485,47.47610416,15.466974852788,47.47610416315072,600,78.9,78.638,0,0.3320659062103934,1991-01-02,2021-12-31,31,372,11322,11322,0.0,0.0,11322.0,0.0,B,,2,1,['AT000490'],0.59605841097996,0.7913076362531,0.791251300141646,0.59272173100307,0.785792337434161,0.596270317553499,0.604016747408411,0.786946030305202,0.62787016214366,0.790389626434881,0.791250284805634,0.626038456472184,0.782731468516881,0.634376750518142,0.635061450893252,0.784264993205693,pink,-0.180248245797282,0.919,0.366,1.197,1.236,0.817,206.1,35.823,0.4,1.879,0.258,2.667,,,0.0,2.489,1.975,0.794,0.613,0.106,20.178,1.165,4.0,240.656,3.936,2.0,1551.281,1025.259,597.711,19.427,1.131,76.337,0.787,0.099,66.883,130.0,50.0,51.313,46.091,35.078,18.831,9.026,1.435,1.578,0.203,0.659,0.011,0.0,0.185,0.799,0.006,0.185,0.0,0.0,0.0,0.0,0.0,12.713,3.0,4.0
AT000491,211250,Hansenhuette,AT,AT_EHYD,Thoerlbach,15.25377684,47.47279951,15.25377684058284,47.4727995164284,542,324.2,340.171,0,-4.926280074028379,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,1,['AT000491'],0.544708731769293,0.768549668510525,0.765376879171201,0.543585792039766,0.765400709494585,0.539910657679352,0.539064310448551,0.774806323970268,0.533912896877908,0.75167041017992,0.765803013231863,0.534976041486452,0.755484660764224,0.520974200032559,0.526824360770162,0.754816022949747,pink,-0.215751712501196,1.238,0.397,0.449,1.346,0.775,203.114,22.182,0.478,2.794,0.183,1.3,0.239,2.833,0.0,3.111,1.763,0.567,0.464,0.176,15.824,1.192,4.0,214.083,3.45,1.0,2262.57,1181.659,542.901,22.536,2.137,76.579,0.616,0.152,47.836,70.0,0.0,44.539,37.906,32.743,18.24,10.298,1.26,1.5,0.14,0.532,0.013,0.0,0.094,0.6699999999999999,0.223,0.094,0.0,0.0,0.0,0.0,0.0,16.911,10.0,11.0
AT000492,211268,Kapfenberg-Diemlach,AT,AT_EHYD,Muerz,15.27116805,47.43107625,15.2711680502367,47.43107625977269,486,1364.5,1363.828,0,0.0492488090875797,1971-01-01,2021-12-31,51,612,18628,18628,0.0,0.0,18628.0,0.0,B,,2,6,"['AT000487', 'AT000488', 'AT000489', 'AT000490', 'AT000491', 'AT000492']",0.801251361306476,0.891662818570734,0.889930543888628,0.802834416481214,0.878859562879909,0.803347690601596,0.802322432674385,0.886402514270219,0.804683110869319,0.890363582461206,0.888583354024423,0.807636649619915,0.884041480243978,0.809976114454448,0.811220607044461,0.88388387996778,pink,-0.0815614472933952,1.4,0.513,1.07,1.406,0.759,205.2,19.802,0.577,3.121,0.196,1.0,,,0.0,2.782,1.849,0.664,0.502,0.149,17.43,1.196,4.0,221.24,3.561,1.0,2262.57,1067.843,482.272,19.656,3.873,69.625,0.61,0.151,59.801,130.0,0.0,47.855,42.95,34.698,19.262,10.841,1.376,1.61,0.164,0.582,0.038000000000000006,0.002,0.11800000000000001,0.737,0.10300000000000001,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,15.232,31.0,31.0
AT000493,211276,Arndorf,AT,AT_EHYD,Lamingbach,15.25941967,47.42618824,15.25941967126842,47.42618824975651,503,153.4,143.786,0,6.267275097783576,1961-01-01,2021-12-31,61,731,22217,19941,63.0,0.0,22217.0,0.0,B,,2,1,['AT000493'],0.750571338321342,0.862833201020612,0.863616376390256,0.749652719132522,0.85958191498595,0.741870817614288,0.743689469725823,0.859478519484426,0.747403311961037,0.847582567408113,0.8441249066824,0.745661291151961,0.849842697619176,0.743064057171547,0.746163328020542,0.846465513130074,pink,-0.102776043404251,1.448,0.484,0.566,1.288,0.831,219.466,24.788,0.619,2.926,0.164,10.0,,,0.0,3.028,1.859,0.614,0.499,0.15,16.477,1.186,4.0,215.716,3.483,1.0,2085.61,1109.487,509.127,22.463,2.858,76.471,0.478,0.195,49.247,70.0,0.0,44.952,38.5,33.733,17.493,10.192,1.278,1.547,0.155,0.559,0.015,0.0,0.10500000000000001,0.631,0.24700000000000003,0.10500000000000001,0.0,0.0,0.0,0.0,0.0,16.087,11.0,11.0
AT000495,211649,Deutschfeistritz,AT,AT_EHYD,Uebelbach,15.34067704,47.20147477,15.3406770435535,47.2014747776339,397,117.8,117.546,0,0.2156196943972756,1981-01-02,2021-12-31,41,492,14974,14974,0.0,0.0,14974.0,0.0,B,,2,1,['AT000495'],0.622930790964736,0.803181679207121,0.802249479949316,0.620652959905201,0.799656863220842,0.627781430166923,0.628255005621586,0.79957414517329,0.658001872173281,0.813271335565207,0.811646872674065,0.657672338579324,0.807693576194971,0.661050230042954,0.661146578361959,0.809086428189613,pink,-0.180831422568027,1.127,0.463,1.388,1.704,0.704,212.975,51.646,0.331,2.896,1.805,2.96,4.488,7.667,0.0,2.49,2.062,0.828,0.629,0.093,19.865,1.183,4.0,242.711,4.114,2.0,1976.292,987.258,400.676,21.548,2.178,81.4,0.545,0.184,55.593,70.0,30.0,49.214,43.712,37.0,19.288,10.602,1.431,1.761,0.196,0.652,0.019,0.0,0.14300000000000002,0.792,0.048,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,9.753,5.0,5.0
AT000500,211334,Voitsberg,AT,AT_EHYD,Kainach,15.14926174,47.04732858,15.14926174714194,47.04732858877959,391,210.5,210.894,0,-0.1871733966745869,1966-01-01,2021-12-31,53,636,19359,16802,1095.0,0.0,19359.0,0.0,C,,2,1,['AT000500'],0.610558519562341,0.814207455012006,0.814682015221783,0.610058374966285,0.810025321246548,0.60936504125001,0.609593771949915,0.812138786190274,0.684268422939602,0.839938439423737,0.839085427010419,0.684732874297949,0.839039687579049,0.68210472109664,0.684436168246685,0.838179485060957,pink,-0.228585713111042,1.046,0.422,1.123,1.677,0.696,208.608,53.776,0.311,2.663,2.245,2.288,1.302,5.308,0.0,2.499,1.983,0.793,0.645,0.101,20.192,1.181,4.0,244.82,4.211,2.0,1829.281,908.811,385.942,18.273,4.816,68.012,0.697,0.164,52.243,70.0,30.0,51.3,44.523,35.78,19.696,8.028,1.429,1.503,0.204,0.653,0.056,0.0,0.175,0.7110000000000001,0.041999999999999996,0.175,0.0,0.0,0.0,0.0,0.0,8.604,1.0,1.0
AT000501,211953,Hitzendorf,AT,AT_EHYD,Liebochbach,15.30301179,47.02516723,15.3030117918899,47.0251672358873,359,50.0,49.9,0,0.2000000000000028,1995-01-02,2021-12-31,27,324,9861,9861,0.0,0.0,9861.0,0.0,B,,2,1,['AT000501'],0.534697079572258,0.780352260281738,0.781858390036387,0.532191819517374,0.775361619851616,0.541656387337575,0.540835085847898,0.774930177946124,0.593266524255461,0.804932995187253,0.806594307276234,0.593734803295343,0.80178060733229,0.599615338320812,0.598056093443075,0.802021350987838,pink,-0.26118626513994,0.645,0.272,2.324,2.561,0.507,196.0,63.48,0.083,2.026,8.334,2.045,46.67,7.925,0.0,2.394,2.161,0.903,0.645,0.077,21.199,1.188,4.0,250.97,4.345,2.0,1020.28,540.366,361.619,10.65,9.856,22.665,0.49,0.149,42.083,130.0,30.0,56.019,43.146,35.812,21.042,4.542,1.405,1.055,0.209,0.655,0.037,0.033,0.458,0.474,0.0,0.491,0.0,0.0,0.0,0.0,0.0,5.495,5.0,5.0
AT000502,211342,Lieboch,AT,AT_EHYD,Kainach,15.3458391,46.95546932,15.34583910653234,46.95546932625743,319,756.2,767.463,0,-1.489420788151272,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,3,"['AT000500', 'AT000501', 'AT000502']",0.647473834675512,0.830217005632037,0.832180020133775,0.648380267498606,0.829850458072492,0.646136134552787,0.648568579119571,0.832718109875113,0.71514960741214,0.850198746672057,0.852973694564706,0.713682755862133,0.851861459887419,0.713519891600386,0.713145588695991,0.851976991046867,pink,-0.203408411927296,1.07,0.422,1.599,1.657,0.646,197.957,48.703,0.281,2.657,1.676,1.75,6.859,2.204,0.0,2.523,2.027,0.804,0.629,0.097,20.314,1.189,4.0,245.228,4.231,2.0,1955.163,812.846,319.922,13.373,9.229,39.845,0.65,0.204,57.471,130.0,30.0,52.061,44.881,35.578,19.541,7.503,1.427,1.439,0.201,0.645,0.047,0.035,0.259,0.618,0.031,0.29400000000000004,3.0,1.0,1.0,0.2,1.2,8.867,9.0,9.0
AT000503,211896,Gerbersdorf,AT,AT_EHYD,Stiefing,15.56970345,46.89106856,15.56970345774318,46.89106856048274,294,80.0,78.279,0,2.1512500000000045,1993-01-01,2021-12-31,29,348,10592,10592,0.0,0.0,10592.0,0.0,B,,2,1,['AT000503'],0.562853490125373,0.70477723940574,0.70816148962801,0.559779291873783,0.700967763761489,0.55812506197639,0.551690631036072,0.708296230374064,0.59298466624713,0.717191368459084,0.720862031014993,0.588697881988032,0.713481727970193,0.582299024146381,0.58050336473899,0.725182787393335,pink,-0.173492156357263,0.564,0.245,2.45,2.314,0.47,173.571,57.629,0.062,1.843,13.38,2.075,53.208,7.677,0.0,2.33,2.387,1.024,0.565,0.066,22.355,1.175,4.0,258.44,4.683,2.0,510.312,380.148,291.938,7.217,21.749,5.294,0.51,0.155,59.211,130.0,30.0,55.93,44.697,32.776,22.526,5.461,1.397,0.947,0.179,0.589,0.016,0.297,0.305,0.383,0.0,0.602,0.0,0.0,0.0,0.0,0.0,5.794,3.0,3.0
AT000504,211391,Wies,AT,AT_EHYD,Weisse Sulm,15.27243204,46.7184271,15.27243204619673,46.7184271083175,328,69.9,70.275,0,-0.5364806866952789,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,1,['AT000504'],0.712461792881498,0.800525143529447,0.801021080383326,0.710754729764865,0.801712681397509,0.703429041547136,0.70922516392659,0.803593036983456,0.744248195566794,0.812867605064441,0.812432270889444,0.744531191163307,0.814482808736934,0.736353477456441,0.741126842791648,0.817948537519828,pink,-0.108723373593238,1.514,0.497,1.386,1.615,0.667,188.371,41.945,0.455,3.75,1.606,1.341,3.352,3.449,0.0,3.023,2.098,0.694,0.484,0.093,21.498,1.178,4.0,249.242,4.516,2.0,1681.866,779.963,330.827,11.922,5.046,28.384,0.517,0.188,63.333,130.0,30.0,52.392,43.739,36.652,19.609,8.145,1.42,1.476,0.223,0.674,0.03,0.011,0.29200000000000004,0.663,0.005,0.30300000000000005,0.0,0.0,0.0,0.0,0.0,9.031,6.0,4.0
AT000505,211383,Schwanberg,AT,AT_EHYD,Schwarze Sulm,15.2044045,46.75582304,15.20440450172782,46.7558230483405,402,75.2,75.711,0,-0.6795212765957389,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,1,['AT000505'],0.697911246494874,0.801503559197084,0.796806903208104,0.698307395352245,0.806463475830069,0.691101079247507,0.691370890473563,0.800964410312043,0.709371897228942,0.801729235082915,0.794886379639243,0.708780119937138,0.801614929424503,0.699732063699642,0.704473016141366,0.804288326004971,pink,-0.112917435531408,2.102,0.771,1.088,1.26,0.779,214.8,28.31,0.814,4.542,0.324,1.353,0.07,1.25,0.0,2.706,2.005,0.741,0.577,0.101,20.859,1.19,4.0,249.047,4.441,2.0,2098.097,1239.592,407.137,16.314,1.109,56.489,0.511,0.185,66.579,70.0,50.0,49.816,47.197,34.487,18.316,9.0,1.445,1.589,0.183,0.616,0.002,0.0,0.077,0.719,0.201,0.077,0.0,0.0,0.0,0.0,0.0,15.906,4.0,4.0
AT000506,211961,Hoermsdorf,AT,AT_EHYD,Saggaubach,15.26469247,46.69622369,15.26469247146415,46.69622369627201,345,56.0,55.509,0,0.8767857142857136,1994-01-02,2021-12-31,28,336,10226,10226,0.0,0.0,10226.0,0.0,B,,2,1,['AT000506'],0.722593198917332,0.808941827596802,0.808743247085996,0.72362897189752,0.813000594473512,0.713338622502384,0.71684299022521,0.812368659951233,0.745601421026961,0.821264518025916,0.821405698033448,0.74921836526712,0.824534950530082,0.735539340020474,0.738352903245647,0.824348807592697,pink,-0.107505817367487,1.346,0.429,2.487,1.702,0.581,169.037,43.977,0.342,4.078,5.251,1.729,8.608,6.514,0.0,3.074,2.111,0.687,0.471,0.092,21.608,1.177,4.0,250.367,4.536,2.0,1181.512,608.717,347.392,12.319,4.559,31.613,0.707,0.098,65.439,130.0,30.0,51.945,42.456,37.474,20.07,9.088,1.411,1.466,0.231,0.684,0.047,0.0,0.292,0.6539999999999999,0.0,0.292,0.0,0.0,0.0,0.0,0.0,7.997,4.0,1.0
AT000507,211656,Guendorf,AT,AT_EHYD,Saggaubach,15.40699749,46.71991325,15.40699749818018,46.71991325085475,290,201.9,205.32,0,-1.693907875185729,1982-01-02,2021-12-31,40,480,14609,14609,0.0,0.0,14609.0,0.0,B,,2,2,"['AT000506', 'AT000507']",0.713043931451956,0.806969664324669,0.808722041129703,0.715656429296597,0.80993181149554,0.713248583989702,0.714548207353284,0.811165640884721,0.739921944315289,0.818537039676601,0.819218844507435,0.742125076124514,0.819592734106707,0.735583106422357,0.738782065579337,0.823465896044191,pink,-0.108917688690907,1.08,0.353,1.896,2.17,0.53,167.077,49.042,0.176,3.362,7.175,1.805,30.502,5.545,0.0,3.002,2.199,0.733,0.462,0.085,21.797,1.18,4.0,251.501,4.562,2.0,1181.512,487.062,293.978,10.93,10.509,24.772,0.493,0.15,53.107,130.0,30.0,54.206,42.379,37.442,20.18,6.515,1.41,1.275,0.22,0.662,0.031,0.059,0.333,0.575,0.0,0.392,0.0,0.0,0.0,0.0,0.0,7.352,6.0,1.0
