id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
DENI1940	0.778627984958066	0.777955537425079	0.76070884688541	0.803583564836731	0.77557859270725
DENI1941	0.947866769042961	0.95395291898793	0.952765275933203	0.943467342614356	0.95463629865003
DENI1943	0.949711025330745	0.954908299929171	0.945535745381805	0.949019719177707	0.952434613724386
DENW1023	0.944077389853051	0.932840965879548	0.934633074884206	0.94332931030512	0.933015604507134
DENW1025	0.928807055525264	0.942340436745634	0.942722385794444	0.928205953005761	0.944783887953851
DENW1028	0.807275928353649	0.758159592141321	0.793471543160737	0.769303480649912	0.756509276407959
DENW1032	0.784122596028257	0.800339528882064	0.80414506135217	0.780307299324347	0.800935645849959
DENW1033	0.881431441324011	0.875148179660936	0.883918916540144	0.867553394519386	0.873773550258132
DENW1035	0.894358946233145	0.869482951003917	0.874277225119522	0.889798844237369	0.871703263293209
DENW1036	0.941427013350699	0.939283218509554	0.940541414335196	0.9433646415663	0.939902686056249
DENW1040	0.943777506200004	0.942129329679135	0.9474388170422	0.939938889603762	0.943476147265692
DENW1041	0.922178409299853	0.921523428609031	0.924226132551636	0.921959723127745	0.919752944260107
DENW1042	-3.88045764412694	-2.66666713957912	-2.99719615816631	-3.54946413793275	-2.60560762198021
DENW1044	0.831168261642452	0.830007955330486	0.824073535027367	0.831642519224282	0.830286485168023
DENW1046	0.931799302270505	0.941225192046495	0.936980613006389	0.931001443312699	0.938938417680135
DENW1048	0.898015871796003	0.870712414230613	0.871620915598481	0.892741820924916	0.869275464130033
DENW1050	0.894411454892082	0.866728424811595	0.873922266345599	0.887979225367302	0.867468475011525
DENW1054	0.884123039745052	0.889597067313451	0.894363746843452	0.879031955049694	0.89014568334262
DENW1056	0.933974180178756	0.929938568234742	0.937396730594695	0.927509542993171	0.930480409397765
DENW1058	0.93702332318769	0.948851342495126	0.946363826077847	0.936506846994931	0.948828488278438
DENW1059	0.930743510810242	0.945228777964257	0.943906373392604	0.933984447908385	0.945277217744302
DENW1061	0.798288719726179	0.816124922177017	0.820636628267859	0.80278940209188	0.815462430370987
DENW1062	0.782725374560196	0.799658129092014	0.790351045761462	0.789459044108042	0.80016369778398
DENW1069	0.944729473274126	0.938264984706463	0.943185429490449	0.936851555013137	0.937457737545059
DENW1071	0.952900911043881	0.960350048616019	0.961634201395291	0.953903254206517	0.960796814130919
DENW1074	0.909767369250667	0.919361547010872	0.915160458309223	0.910520877741594	0.920857650711043
DENW1075	0.92320687784771	0.922866850652903	0.924396024080039	0.917964581898331	0.922926014518012
DENW1077	0.874768597748881	0.863241013743276	0.874389118406506	0.870528910469036	0.86480967424661
DENW1081	0.933807717170329	0.933786764453694	0.944766761026814	0.924707519822625	0.932294098590112
DENW1085	0.868259527210327	0.834706441755358	0.820209545429093	0.87501886731481	0.839612095091587
DENW1086	0.904726579482041	0.908310453124687	0.914516026746603	0.902124768315249	0.90685673992633
DENW1096	0.927271383216333	0.916696605635227	0.917115107092315	0.924712818209848	0.917012335168815
DENW1097	0.844609416938762	0.854904429119993	0.84802173299781	0.857380578056081	0.85417751476028
DENW1100	0.951015832595865	0.956028786816816	0.958156274256902	0.951732204689579	0.956871078013471
DENW1106	0.914304902909457	0.928264507212147	0.934057733550622	0.903431487638269	0.928098080699683
DENW1113	0.803050738318334	0.825408972713092	0.81007883100317	0.831518283676085	0.822760210450432
DENW1114	0.944148286724457	0.942175627853225	0.943596507866527	0.942754910503629	0.9406628753694
DENW1117	0.709886806057834	0.744114521437468	0.719673907390376	0.740063776271366	0.746147742073585
DENW1119	0.701853783416497	0.652753467348604	0.682113327204457	0.667350901353336	0.653871066845193
DENW1120	0.950207480754534	0.93297375085346	0.942215777126463	0.93939287021094	0.933090040676852
DENW1121	0.904388025494044	0.886957040699239	0.891407324293521	0.91042346201482	0.890495665713507
DENW1122	0.0826399016067193	0.364009334748311	0.26967136877664	0.292643272540089	0.368805862915468
DENW1127	0.889241967320104	0.885710898855449	0.894129347808017	0.887551385242359	0.885082133766157
DENW1132	0.919905953854545	0.909803261536033	0.907694059293131	0.919478413617578	0.911007311935163
DENW1137	0.938672147651058	0.950021068804921	0.94648455448507	0.942477921718633	0.949238481158499
DENW1138	0.948451963332836	0.94440943149832	0.951039900571044	0.939154664003716	0.945893303916081
DENW1143	0.940480206616385	0.939126967749937	0.940838213507244	0.939248979266029	0.940625336855938
DENW1148	0.927267066304333	0.930304279365182	0.937556706388109	0.916369494997902	0.930758848646309
DENW1151	0.915394894988251	0.920165601006683	0.920341512719711	0.911796684341148	0.920131197473287
DENW1152	0.911983411559042	0.908251166916604	0.904948327821191	0.911953982026318	0.907390646190033
DENW1154	0.850138714060581	0.852174392384349	0.849317251619493	0.873452616098887	0.852092597064766
DENW1155	0.901831123902026	0.910776278597921	0.912531124454033	0.901393633108884	0.91176688794531
DENW1157	0.930519462607413	0.905848682363336	0.910811826632927	0.928454816577387	0.906210129546921
DENW1164	0.956833907251678	0.951001150408594	0.953134753051502	0.953745052329662	0.950236962954223
DENW1168	0.952821018564104	0.95549809134109	0.954911562893742	0.951774120374132	0.95242356540339
DENW1171	0.932707780034468	0.931112959402345	0.927233484874707	0.928195128712908	0.93034269433461
DENW1172	0.883349046668243	0.880229205333193	0.889420638632654	0.873403196645053	0.877674083882472
DENW1175	0.935869426718943	0.919823944741309	0.927400678762236	0.928407841921505	0.920524415699461
DENW1178	0.935575604496009	0.941500400090114	0.93842632166543	0.93811602100684	0.941530511790954
DENW1183	0.845819030119392	0.836749712073397	0.842891474964041	0.842117755258491	0.833134577892218
DENW1184	0.929987500041946	0.933259706110201	0.939713342901623	0.92624196848478	0.934331622873894
DENW1186	0.9381975517982	0.937815048355801	0.941718472629437	0.935133537865299	0.933800095756602
DENW1188	0.883716605573783	0.848896136743682	0.883065705584738	0.850790280053637	0.848751921360302
DENW1189	0.863383280964331	0.831843835167055	0.844252115722256	0.850737761147276	0.830136491319903
DENW1193	0.956803736220819	0.961956925423718	0.964444419902236	0.955526846521115	0.962926309236126
DENW1194	0.571914573374319	0.820953114371668	0.808854258757378	0.640329644995977	0.820126075535594
DENW1195	0.933273199010843	0.916478440168924	0.928534466146199	0.925594964990486	0.917855547651713
DENW1196	0.917671710630232	0.928879927359604	0.92636999455806	0.914633012221676	0.929351796889595
DENW1197	0.734422661360888	0.722636560474154	0.721816407154533	0.741920535459846	0.727764262395403
DENW1199	0.916408111702615	0.909627149030914	0.908953078695461	0.91849288774991	0.907446255648767
DENW1201	0.397631140528436	0.732678565950701	0.715198015247252	0.471143978350292	0.731193092288989
DENW1202	0.881385303000017	0.887910215963602	0.88554101801983	0.884206292207258	0.886727235660064
DENW1203	0.95044219010821	0.951316243850712	0.951357144181886	0.947424650883823	0.949347081309168
DENW1204	0.861231334817172	0.855420550728372	0.878987157671706	0.833380485487881	0.857430289131123
DENW1205	0.605753234150743	0.830610334952142	0.80614048678926	0.696486587651998	0.828602273153416
DENW1207	0.912794701243894	0.914399994263632	0.927698001637589	0.89651535192525	0.916459342127056
DENW1208	0.919322129117468	0.913635674503964	0.925304379160276	0.913812600003501	0.912311711597514
DENW1210	0.952071143948338	0.958286483174706	0.957910540221141	0.954358784147775	0.960010073034381
DENW1212	0.944901904995378	0.953431941059036	0.953539860896783	0.948961151918565	0.953412808830148
DENW1214	0.940294520657433	0.944082677939423	0.936609174368837	0.941952442575351	0.942608815783457
DENW1218	0.700293247313454	0.713558884506944	0.703885705242255	0.717140058981297	0.712922646768658
DENW1222	0.886015480472525	0.890222646155376	0.883479346145485	0.888347715815655	0.890710146455112
DENW1225	0.92528952495956	0.923973771369871	0.93100264992186	0.915978679223658	0.922911729683824
DENW1227	0.933539189527972	0.927422523613009	0.92596569873463	0.932501850752058	0.92672035898283
DENW1228	0.931562746288106	0.927698903384632	0.931831779895865	0.92478434708202	0.92675092247392
DENW1231	0.948788109447028	0.950687923220589	0.949377964461824	0.952202471502418	0.952162780649354
DENW1234	0.914536290275649	0.922939669466603	0.912524166596168	0.918651023873572	0.923131825581401
DENW1236	0.920345106571047	0.91966780703144	0.922984769597052	0.911455060339055	0.922354554739337
DENW1238	0.447456752303295	0.580594280501991	0.567141501154204	0.517044677856688	0.601030793012239
DENW1241	0.90691959880894	0.897503286416171	0.895549072625075	0.912311089061426	0.899766122995823
DENW1242	0.940918853833418	0.938136427511389	0.937508089978398	0.933835522644999	0.939001695273891
DENW1243	0.942957006904543	0.939439655340263	0.93751039941854	0.939603113087297	0.937737800016044
DENW1246	0.373614185885613	0.663015071889322	0.540603333269309	0.523288423715536	0.664804270329959
DENW1248	0.884040734980586	0.894231154801088	0.895676227281504	0.878106752048062	0.896217953306604
DENW1251	0.956414204988717	0.961843625693124	0.961998279897679	0.956985762579557	0.962237006704865
DENW1256	0.821856493915962	0.798831890252216	0.802730141339442	0.815069854826782	0.794230313468859
DENW1257	0.946226519159333	0.945997188759411	0.950508080980363	0.943287667403951	0.946642577410414
DENW1258	0.893873710029336	0.91432131749019	0.913188679718119	0.892723977504661	0.910172589786575
DENW1262	0.922560568953007	0.935579773243509	0.939448670643586	0.912875293911155	0.933583366815593
DENW1266	0.842346126081462	0.85389674633875	0.842534026013204	0.853110170363243	0.851841877254281
DENW1268	0.912688226546223	0.88936027160968	0.889904805556292	0.907752583541366	0.886020515707573
DENW1269	0.948743733108607	0.947420970338395	0.949843101365654	0.942952665236964	0.946045629591387
DENW1271	0.919421222535438	0.919081246249682	0.917703687740878	0.918997402226841	0.916675911149171
DENW1272	0.913775807831101	0.893613828849214	0.899530644730006	0.910698706081954	0.893637661259552
DENW1277	0.93296017179437	0.926046574367978	0.926730805321536	0.932198076766365	0.926819886870082
DENW1278	0.95554415259165	0.956154249504909	0.956164359576476	0.953897500594566	0.955588295856926
DENW1279	0.867921365444566	0.848064020797502	0.854199823355467	0.859656582564107	0.847481452105713
DENW1280	0.897578452922858	0.869779141831043	0.894264560444592	0.875383726144109	0.868933872857628
DENW1281	0.887057862513074	0.86604686204672	0.859568422239425	0.889836296545197	0.86572614368587
DENW1282	0.494950183803687	0.572280846692555	0.532619808342095	0.548206365880715	0.557573777275015
DENW1283	0.948522670128194	0.959101797874585	0.95854253257979	0.950555811864108	0.959906551587998
DENW1284	0.928560419521171	0.925143028982274	0.929378995805527	0.922612473013377	0.924701899601489
DENW1286	0.91033872523718	0.927731094480044	0.931856028938511	0.906425643122939	0.927485595131258
DENW1287	0.931955460169767	0.946311373597634	0.945347377221294	0.925729371330247	0.944510345289903
DERP1962	0.676580539794865	0.635452251628966	0.641866676785068	0.658850985504132	0.645030471329111
DERP1963	0.913585299676403	0.891091620384588	0.891756031676184	0.912498137358929	0.893984323601952
DERP1964	0.924528098752472	0.892376421059457	0.897303585888362	0.921140635500995	0.895863195215909
DERP1965	0.791154318374556	0.832874620549995	0.804167342300718	0.828150119380699	0.826495143804152
DERP1966	0.899510876123323	0.894303537740665	0.893738553149392	0.906453699110384	0.89794356025191
DERP1967	0.866212898263448	0.866778672886331	0.880426400257623	0.869373666068491	0.869698423257155
DERP1969	0.888454130984365	0.898060081853465	0.905459188027814	0.885243339272366	0.899823701313784
DERP1970	0.758977163211069	0.77743029041145	0.78172631264008	0.761613551716196	0.779404445413354
DERP1971	0.892800317710713	0.875241115527508	0.886922828181552	0.891602295825178	0.885718545541466
DERP1972	0.930312524087645	0.927414371128348	0.938579325748035	0.915767906079214	0.926714031916262
DERP1973	0.942453142885234	0.942155949285138	0.948668030592714	0.930662449279051	0.943307825184284
DERP1974	0.947691141950496	0.952159834965579	0.954109557114947	0.942173623356166	0.950880158814043
DERP1976	0.940390043280492	0.918420167212805	0.942794309486535	0.910808994978574	0.919215748193063
DERP1977	0.9089782350358	0.920681115620709	0.893919022871942	0.925821556310022	0.920525858171925
DERP1978	0.935290984129838	0.938213019945545	0.943160192261654	0.925162898816018	0.938280447811839
DERP1979	0.924077417872446	0.924126392749677	0.915224268714988	0.924000467923521	0.923196351458458
DERP1980	0.83824650066514	0.843527924224091	0.860757686992063	0.812220712840677	0.847718786531812
DERP1981	0.930598630533101	0.922447815783073	0.926285409250135	0.923769276890498	0.923398502198994
DERP1982	0.928361035397745	0.922148499424045	0.919413927035147	0.933653147904093	0.920951660133442
DERP1983	0.945699362553365	0.938852518136864	0.942179922759101	0.94322155782664	0.939973247088831
DERP1984	0.951461426785385	0.942095299677167	0.942637730182598	0.948977144022327	0.938573333366631
DERP1985	0.858860885934139	0.838319685845458	0.853765685444798	0.84548481859068	0.83438077036645
DERP1986	0.857699983062855	0.867485346729232	0.874208699821267	0.842565534905974	0.866181384887045
DERP1987	0.838832608211064	0.865421786043615	0.86498185747574	0.862533941235062	0.866658851627053
DERP1988	0.840468098240618	0.84349729207116	0.852184912842844	0.826817042504901	0.84090221867506
DERP1989	0.893477804875831	0.89679990556994	0.898179734229438	0.89512583361565	0.896812531798493
DERP1990	0.855554226629717	0.858002123898609	0.85793728735395	0.86076248592302	0.86230191634369
DERP1991	0.871642282448127	0.867892527305826	0.8830587625954	0.84318645225976	0.876553563664362
DERP1992	0.899192302304127	0.898295871942297	0.883713826336291	0.901179997047454	0.891236130958079
DERP1993	0.857441129186344	0.870117796427457	0.878298096764087	0.842918367482288	0.868231131207566
DERP1994	0.891241198209721	0.911752504005723	0.907699847094148	0.897646769660501	0.91306559480386
DERP1995	0.907074789983124	0.899895123483382	0.899616771454453	0.906659893504364	0.898792420166473
DERP1996	0.882159795890328	0.874511883510015	0.873301830506739	0.881262235871638	0.874819266664747
DERP1997	0.929521849759956	0.923301540831193	0.915433806471616	0.92756282093889	0.922606453827749
DERP1998	0.915460268530314	0.917645463828744	0.917359843841188	0.902406540950961	0.918437361820763
DERP1999	0.927919346217987	0.933552911842121	0.929500592037413	0.923464876981337	0.934751862246514
DERP2000	0.849021167442054	0.857542054536448	0.854753533831853	0.840642319440303	0.856212060277304
DERP2001	0.920436564645507	0.907911494366602	0.899239567177337	0.911346183421947	0.907479299060516
DERP2002	0.924266577636904	0.920820273058343	0.918662311441133	0.911911997992279	0.918417312430535
DERP2005	0.91442354741275	0.927956680727158	0.931889665746905	0.914171017100221	0.923909103143328
DERP2006	0.919880778895476	0.930966852253319	0.928179649402186	0.925993077599214	0.93049375650983
DERP2007	0.942317018060988	0.955447361885146	0.953993009144588	0.943868162992755	0.954127680661647
