id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
DEBW0238	0.853874151978398	0.826248408367335	0.825951419866232	0.853869356136404	0.827370785737792	0.85346673857917	0.854442566095199	0.825608909573807	0.868760033716003	0.831517438594966	0.831127608254419	0.872132191289319	0.833523754459345	0.870540459695407	0.870272019771896	0.829954730731778	gold	0.0244878353634214
DEBW0239	0.807234570399093	0.796509436910292	0.795349295108205	0.807806999320599	0.795822321423233	0.807230949264229	0.807381393944248	0.794452620419037	0.825192056715285	0.818602140255873	0.818113462280316	0.824167519031189	0.817014281660644	0.825998655155641	0.824247403140834	0.814814068086553	gold	-0.00743267414230542
DEBW0240	0.925932233842124	0.911479192382747	0.918814071327149	0.91946851456829	0.91313281194192	0.928268355328153	0.920352010070554	0.919394432943573	0.917375075760004	0.897189472272007	0.913525199379586	0.902043501882837	0.899636424653599	0.917951834793741	0.901909896823355	0.914648571566536	gold	0.00570343850401711
DEBW0242	0.854056829768406	0.832688672112161	0.831118872588509	0.851479685161348	0.827765395942393	0.856961229276889	0.858120777749798	0.825142676085384	0.882056603074	0.856999407542693	0.857253616274962	0.88193307919155	0.855472294388328	0.88694898607942	0.886060942851621	0.854648386339975	gold	0.00347239140982336
DEBW0244	0.832432046189504	0.816011491293269	0.815747960935115	0.832270694712475	0.813245480206002	0.834888029429237	0.834119430803962	0.813719400019114	0.853448943961456	0.831990474005043	0.831513405261302	0.852312090856735	0.827881992365081	0.853930102780575	0.854396236563086	0.827279543123047	gold	0.0068398876809147
DEBW0245	0.861854347042803	0.791234146648519	0.826684505849053	0.833699530758793	0.785390788378492	0.862638534117807	0.836531522157628	0.822615120262778	0.892895887002734	0.820803692841996	0.853316752329401	0.873651621824763	0.818226526366209	0.895838340329502	0.872381799303407	0.851892417086674	gold	-0.0153608949290456
DEBW0247	0.852623404461862	0.831016498450975	0.832090411223923	0.854446558252578	0.833703683254627	0.853872135946911	0.85136710515492	0.834124957738984	0.891293624386543	0.871830945295195	0.871651404482355	0.890071468738541	0.871623702103906	0.889840869821198	0.889475981287989	0.871264176595322	gold	-0.0198970714404024
DEBW0248	0.645674259879438	0.624995929634975	0.622970489849889	0.647222054921552	0.624404268295091	0.646252237092819	0.646662719211042	0.622274665199161	0.646262462798155	0.622552566848224	0.621798858661981	0.647793228322926	0.622660619382733	0.647788078647502	0.646540368812601	0.621974225358841	gold	0.0246884938522011
DEBW0249	0.752017133886164	0.693173056000463	0.690491279526504	0.753600560590777	0.689720163339547	0.749372662378858	0.751135722408976	0.695043714551839	0.760446746839797	0.694752265480374	0.698312101629115	0.757346393467069	0.695365574259551	0.761882858446654	0.75968658064357	0.695560035461899	gold	0.0555756869470772
DEBW0250	0.830317989490827	0.732940831429151	0.731456365797972	0.826525696329096	0.731447727148203	0.83151585996484	0.830160355892163	0.72912017485899	0.850911669919382	0.733378493734869	0.737429255941067	0.848235221584204	0.735577009240692	0.848541899368712	0.849684166315681	0.737057772478443	gold	0.0931025834137206
DEBW0251	0.792250540945564	0.696437601363244	0.693338045463843	0.796292181787493	0.693397939302888	0.794839967338617	0.795513171293419	0.694612577250713	0.810998455171717	0.7080595955357	0.705930979707066	0.813852525234654	0.703710270553771	0.813977063492607	0.819144551075094	0.699968702437966	gold	0.0955444688554526
DEBW0252	0.874159304162881	0.862023798175234	0.861821923025733	0.874359511844759	0.86026392538486	0.874786038574646	0.872035421009074	0.862398017112704	0.895342240229456	0.88374489920947	0.881532286094134	0.891713770195082	0.884082342301208	0.893971520076676	0.894600295147102	0.882112316069615	gold	-0.0100768950605407
DEBW0255	0.861257173092686	0.812631966449676	0.813075847313301	0.861785005258217	0.81340165121981	0.861233897644505	0.862416907651923	0.811530762345117	0.892430069900876	0.841141871906742	0.841068538427981	0.889744949686463	0.839399299205891	0.890085148375115	0.891834755530654	0.838577274749162	gold	0.0238396329027608
DEBW0256	0.874586078320288	0.820313597225618	0.822032930296223	0.873599241516385	0.820740277529154	0.875996360153886	0.875167318766601	0.821021020717612	0.882497497501291	0.834576895303088	0.833173208171732	0.880749837483153	0.828329105173527	0.883920837411908	0.882913871269202	0.832218239082818	gold	0.0429490796837833
DEBW0257	0.888674718572986	0.848055641356291	0.849877239420903	0.891816886953125	0.847530418844131	0.889879643235619	0.888361951747723	0.847531150163876	0.911002872409594	0.866391028035868	0.867240317979788	0.909608722125433	0.860046180137223	0.914843990029613	0.912138944866994	0.86965183065525	gold	0.0187101210924728
DEBW0259	0.88926525950002	0.851398676572028	0.851738987509994	0.8889887680128	0.849666907924906	0.890732035247998	0.890642167432717	0.849585263623999	0.909208836154365	0.871590706912314	0.874065522137355	0.910929387736554	0.872032652542989	0.910257581052478	0.9106201123493	0.871684674672984	gold	0.0189574927597326
DEBW0261	0.914491783974264	0.900073085942112	0.899793107211303	0.914808795155262	0.89978706717726	0.916008674669379	0.914926385842459	0.900981077576476	0.931707048086471	0.915631890241308	0.916468784805703	0.931543723841512	0.915906733248282	0.931552105322575	0.931333999707801	0.919296378116666	gold	-0.00436999227420709
DEBW0262	0.845517874477792	0.828862351502068	0.827545954842235	0.847077054667797	0.827138072464153	0.847502427085333	0.848603966427627	0.825339726144401	0.858654444495634	0.839538155449951	0.839444949957728	0.859420036317082	0.838579351727769	0.858019674529737	0.858975925514848	0.838126266986704	gold	0.0104776994409231
DEBW0266	0.91421238575217	0.9061348471681	0.904596806226517	0.913571552828239	0.905983529699098	0.912815731559289	0.913584347662022	0.90617324857663	0.913529520603809	0.90642410805246	0.907878443868969	0.913733106277809	0.908651176551322	0.914458452957232	0.912889854690026	0.906802537121114	gold	0.00678181054090854
DEBW0267	0.832453974917847	0.804143408369882	0.802823454579731	0.834221246894632	0.804641851482364	0.833138579953866	0.834336566399564	0.803181452292166	0.840802115972567	0.818132990519498	0.817745972830529	0.840429811835444	0.816448599743535	0.841434308365124	0.842703435114894	0.819311624192814	gold	0.0150249422067498
DEBW0268	0.924946029919268	0.914540929862629	0.913945173069564	0.924151602107671	0.915583773115173	0.922072053225838	0.923550847639176	0.916059865400662	0.918571180978396	0.909323836060395	0.910346528527258	0.919602023895019	0.911330739680651	0.918303079665273	0.918358222878848	0.911974372581245	gold	0.0115764750579314
DEBW0269	0.898458802292326	0.843474505746361	0.845709670842256	0.900932270305752	0.847332815760684	0.898667648850974	0.903179561045093	0.847135762720333	0.901434001051482	0.86440171683924	0.864125453476922	0.901020105248163	0.863814504036917	0.902839843591716	0.902487466553836	0.863665059501746	gold	0.039514501543347
DEBW0270	0.887717900412299	0.858631780540405	0.857192601577562	0.887986245113037	0.856684637570218	0.888633057491448	0.887295372230233	0.856501876566715	0.882793403434425	0.860579348947485	0.857585981656942	0.882850303429312	0.85877246546117	0.885429997506069	0.883452413689394	0.857729327533684	gold	0.0295660446965489
DEBW0271	0.848192295451843	0.8192914994874	0.822534323113294	0.847992289372991	0.825514517759604	0.846395918143727	0.845357431050905	0.823429919494169	0.847092523918392	0.83251466208298	0.832394985207469	0.848208300545886	0.832951929185217	0.845491011042222	0.84534917156844	0.83355980837303	gold	0.0117976226778751
DEBW0272	0.918944686907566	0.890761922396392	0.889151268709693	0.920489195304159	0.889894316522217	0.92063222305063	0.9196177570811	0.887513340069214	0.918000494399322	0.898475367794403	0.899937703298429	0.918762685305291	0.900878676918852	0.917523870842897	0.917966555778673	0.903133121007458	gold	0.0164846360736425
DEBW0273	0.818666227374225	0.731625949248696	0.730271763402971	0.817288140656549	0.723036098746256	0.825844511790649	0.82800882444385	0.722099770693692	0.886781155109335	0.823025434923622	0.824416878176601	0.887787349661089	0.816226369872008	0.885779536217756	0.88440652233387	0.811081667025886	gold	0.016927157417964
DEBW0274	0.911259718888992	0.930790517970546	0.931096028419718	0.910123218757729	0.925256130283866	0.912761572327849	0.909144996676567	0.925854469854353	0.893951037526778	0.941057618181813	0.941455506846997	0.89508227131628	0.938766484659671	0.896179188827798	0.895885882966157	0.936255527573135	gold	-0.0271105308965672
DEBW0275	0.923613913237261	0.917840181252484	0.915256107041285	0.922389206556074	0.917567200681759	0.920818718506065	0.91846292229082	0.914949324696166	0.906703783588079	0.900760564897932	0.900514750590104	0.906141792152395	0.898399127709728	0.906440984311989	0.903658223718267	0.899305882511134	gold	0.0191570397796862
DEBW0276	0.945783425278618	0.944043217476875	0.944446408508653	0.943830676039786	0.944177623229719	0.945251598713694	0.944325698447559	0.944926046350992	0.936486436542046	0.944421579818662	0.943595637377177	0.938193075881685	0.943414261592213	0.937014254673201	0.936126714744568	0.943811203423101	gold	0.00051449502445744
DEBW0279	0.919965262142134	0.933683394075304	0.933577940174867	0.921139402417655	0.933721627057846	0.921756423321386	0.922268233047215	0.934615175666625	0.911811238857181	0.929034567266577	0.929018927339188	0.913750306518202	0.927915686663329	0.91239220068257	0.911057741148968	0.930157680020259	gold	-0.00788944697304461
DEBW0280	0.901731834637036	0.893122281973471	0.892556748240183	0.902060242889176	0.893292339350301	0.905287012357361	0.901865873900152	0.894500609231872	0.882445744635176	0.875557987812275	0.875124741942996	0.881498011578645	0.877680181754548	0.880953429754779	0.881334711467898	0.873572839285535	gold	0.0282930346146171
DEBW0281	0.846131914679976	0.836384384332792	0.838704984279461	0.848193397342648	0.839244635597055	0.847938470668021	0.844710210572645	0.839216047142979	0.856672920382166	0.845071469293541	0.844901484815258	0.854583224583196	0.843589120160506	0.854481587209934	0.853808977445505	0.846318574900408	gold	-0.00160836432776312
DEBW0282	0.881478453466793	0.876846617815795	0.87912900877974	0.882109200050457	0.875289666271428	0.881806692101446	0.881497404423467	0.877522213833575	0.888634477311451	0.882977613029241	0.884541568009356	0.891471543912275	0.883723175049554	0.893076938618457	0.890199655977859	0.883655773074218	gold	-0.00215836865075081
DEBW0283	0.909102938802995	0.907424165426618	0.909530862845979	0.90848863169843	0.903287570341926	0.910568839274145	0.913377657422174	0.902621295862166	0.910103177819207	0.909484347071908	0.908086786925223	0.907606627543913	0.907737321453794	0.915712544723504	0.912143042291002	0.907292620969537	gold	0.00608503645263647
DEBW0286	0.933591624207015	0.926973265455527	0.926306753242027	0.932461782156606	0.920513308126302	0.938764552811695	0.93795526515346	0.920821671255402	0.935171399188004	0.931717369097312	0.931765641795993	0.935783383469029	0.927008342837743	0.936341589181282	0.935109587833889	0.927258965150138	gold	0.010696300003322
DEBW0287	0.8373407309967	0.807632012039233	0.805901030814396	0.835481834771855	0.803361422546537	0.841460517121927	0.843040606229732	0.804003332897897	0.839692318547407	0.808569463803286	0.808968372968452	0.838463148575521	0.806661594920363	0.841574494483993	0.842516790391446	0.80732188984604	gold	0.035718716383692
DEBW0288	0.837891312680782	0.855075336755416	0.853419871532901	0.838898862164636	0.841289487160031	0.850804141093656	0.851020611381516	0.843641164364045	0.844001014258499	0.852684524275346	0.855298614671429	0.847535400675068	0.842041986106108	0.855137927149829	0.85591129297262	0.844788061941367	gold	0.00623254944014928
DEBW0290	0.941500704413192	0.939412017759243	0.938845923799538	0.941735283800283	0.937371335876798	0.941489520774031	0.944690777542311	0.93726689958041	0.935856392808502	0.938171705949876	0.9390335034632	0.936300171245422	0.937905783278672	0.935151063275846	0.936966650484654	0.937614092040999	gold	0.00707668550131213
DEBW0291	0.939261004225466	0.938862796815788	0.936718767833667	0.939219775696139	0.936553436338012	0.941291050305564	0.942156810059841	0.935663190485931	0.935045829182383	0.937581272433918	0.937984626486385	0.935006644511149	0.937698905440573	0.935812346523605	0.937078012025193	0.936914068462247	gold	0.00524274159759353
DEBW0292	0.935732981618258	0.933521790567237	0.934261288264449	0.937571895939565	0.934366709095049	0.938313667207204	0.938101111877117	0.933514280767443	0.927793834529005	0.930426101455042	0.931395148900769	0.929160920169005	0.929799094278187	0.928227005959449	0.929306252375336	0.929363587630074	gold	0.00873752424704377
DEBW0293	0.834891801753828	0.794098470589472	0.799453230632393	0.835219599231895	0.797871395053548	0.83817059914881	0.834607926023235	0.794762929804831	0.833722732281394	0.805218501941636	0.807819884856217	0.837987580963125	0.803752846370709	0.832433588367584	0.837574962336489	0.805523155566915	gold	0.02908477045632
DEBW0295	0.848775010570763	0.828329869797563	0.827953437172618	0.851647596936693	0.827350100636296	0.849930377266918	0.850036354872169	0.827840615482909	0.853232087587893	0.828159628147587	0.827273782491477	0.852775812799445	0.828055094282822	0.854744773068091	0.853435896531673	0.828111465647544	gold	0.021924889224625
DEBW0296	0.884243209487566	0.869609833164597	0.86872455355227	0.881694460416663	0.867329840323715	0.886116021665264	0.885880617929927	0.872174494274204	0.881744316006241	0.867293970616111	0.865119957235347	0.880996460410978	0.864772211800552	0.882436573200972	0.881408418620115	0.865955614965823	gold	0.0199250029641043
DEBW0301	0.932292851073999	0.917260193027819	0.919134820026182	0.935301420277372	0.919028379904396	0.934062408027897	0.934439673163067	0.917939782241563	0.941281621498444	0.934743120566462	0.933912268707749	0.944444496001014	0.935758125712121	0.943932162961257	0.943010341088187	0.933737550429422	gold	0.000702122733645782
DEBW0302	0.869656404261652	0.82089390968651	0.821130419206301	0.869351697728389	0.816539064976153	0.876089281155784	0.878407859919053	0.815140004068914	0.882552668521047	0.835349851437434	0.840210800716406	0.875906998564115	0.834351827747703	0.884105400431941	0.886375242557006	0.833737290790478	gold	0.0446705691285745
DEBW0303	0.895555102504371	0.865706439235893	0.862359505951855	0.894761209835378	0.861190816867267	0.896841951190302	0.896181110145996	0.860042864787404	0.894141170775172	0.872104534276898	0.873372514002484	0.895063327967381	0.872796132277073	0.893313744732535	0.89573319777003	0.873892467471585	gold	0.0222886426744113
DEBW0304	0.924023008905404	0.884772542207168	0.886540545070594	0.923091596460692	0.884808049710305	0.922943932978078	0.921251262438327	0.884319327122789	0.926472496880666	0.903032417580001	0.904910008032824	0.924910852772275	0.901830562535887	0.92676979917005	0.926222941050532	0.901306307146555	gold	0.0199449552917712
DEBW0305	0.942314557714342	0.928482637772372	0.924906968999993	0.942620183368922	0.924112122682192	0.940665708779673	0.94061180881741	0.92779490755967	0.946754741715651	0.94199841027237	0.940877312510071	0.947045608602519	0.941549008959195	0.946135799447434	0.946448527221458	0.94129281818555	gold	-0.000681009368140528
