id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
DEBW0221	1807.587	1362.883	-24.6020800105334	7.60226283367556	8.59385489390828	0.991592060232718	649.845	747.5655	15.0375089444406
DEBW0222	1617.362	1392.422	-13.9078326311611	7.69535249828884	8.27678576317591	0.581433264887064	658.162	735.751	11.7887389426919
DEBW0223	1802.934	1397.574	-22.4833521360183	7.53527036276523	8.39409034907598	0.858819986310746	644.6605	733.5585	13.7898940605171
DEBW0224	1564.4075	1338.019	-14.4711975620163	8.16113347022587	8.57622450376454	0.415091033538673	684.6725	746.8325	9.07879314562801
DEBW0225	1410.828	1261.9365	-10.5534834862932	9.25926078028747	9.14067898699521	-0.118581793292266	751.1585	769.881	2.49248327749737
DEBW0226	1175.672	999.1635	-15.0134136051552	9.15935660506502	10.0109541409993	0.851597535934291	760.961	821.3805	7.93989442297305
DEBW0227	881.7505	897.551	1.791946814887	9.96402464065708	9.40593429158111	-0.558090349075975	817.478	803.617	-1.69558079850467
DEBW0230	776.0185	769.9165	-0.786321460119827	10.4785995893224	10.417401779603	-0.0611978097193706	823.906	837.726	1.6773758171442
DEBW0231	796.322	810.52	1.78294709928898	10.499613963039	10.4978945927447	-0.00171937029431923	819.3585	829.593	1.24908693813516
DEBW0234	882.503	947.136	7.32382779435311	7.84958110882957	7.87314442162902	0.0235633127994523	765.7605	779.9925	1.85854454493279
DEBW0235	891.789	926.122	3.84990171441899	7.92087748117728	7.94565366187543	0.0247761806981517	767.6525	782.7705	1.96938067680364
DEBW0236	951.177	982.4105	3.28366854959697	8.05330321697467	8.11175906913073	0.0584558521560581	762.62	783.7195	2.76671212399359
DEBW0238	878.5645	863.068	-1.76384317827548	7.90197125256674	7.92736618754278	0.0253949349760436	765.497	787.0995	2.82202281654924
DEBW0239	970.9275	879.26	-9.44123016394118	7.54877891854894	7.77668720054757	0.227908281998632	699.9275	753.7745	7.69322536977044
DEBW0240	1162.521	1206.0065	3.74062059954186	8.07507871321013	8.27159069130732	0.196511978097194	733.9575	767.9685	4.63391953893789
DEBW0242	900.162	819.975	-8.90806321528792	8.15306776180698	8.45774127310062	0.304673511293634	754.3725	795.7	5.47839429459584
DEBW0244	875.912	829.8495	-5.25880453744212	8.32821081451061	8.56754688569473	0.239336071184121	769.0225	803.1965	4.44382316512195
DEBW0245	898.6175	825.5535	-8.13071189911169	8.30635318275154	8.66104585900069	0.354692676249146	757.4955	805.5655	6.34591228594757
DEBW0247	871.367	875.3505	0.457155251461202	8.86911156741958	8.36868856947296	-0.500422997946613	787.336	784.9265	-0.30603198634382
DEBW0248	729.2585	721.53	-1.05977510032452	9.11398494182067	9.06536481861739	-0.0486201232032855	799.313	822.662	2.92113352341324
DEBW0249	910.1775	865.591	-4.89865987678228	8.90055578370979	8.382681724846	-0.517874058863791	780.7835	784.6405	0.493990971889131
DEBW0250	989.463	882.8915	-10.7706402361685	7.86354551676934	8.16355783709788	0.300012320328542	706.7685	773.842	9.4901654502146
DEBW0251	964.311	868.3535	-9.95088721377233	8.28814784394251	8.59190006844627	0.303752224503764	732.559	790.392	7.8946542189776
DEBW0252	765.7615	750.2945	-2.01981948687679	9.55877344284736	9.63662286105407	0.0778494182067089	796.387	833.535	4.66456634776813
DEBW0255	1009.9865	886.7865	-12.1981828469985	8.94140862422998	9.15170704996578	0.210298425735798	767.0145	807.9355	5.33510122689987
DEBW0256	1067.5305	943.025	-11.6629454615114	7.77573305954825	8.73634907597536	0.960616016427105	674.666	787.3725	16.7055254007168
DEBW0257	1029.489	936.7105	-9.0120924070097	8.12092813141684	8.66734702258727	0.546418891170431	692.0325	781.0665	12.8655807350088
DEBW0259	1074.0865	904.7075	-15.7695865277145	8.65502395619439	8.31717453798768	-0.337849418206709	713.5205	749.073	4.9826879536047
DEBW0261	977.6815	920.439	-5.85492310123492	8.92441889117043	8.70662286105407	-0.217796030116359	749.89	778.3865	3.80009067996639
DEBW0262	724.15	770.7155	6.43036663674654	9.89363997262149	9.63138672142368	-0.26225325119781	791.5035	832.475	5.17641425464322
DEBW0266	982.758	930.8155	-5.28538053111753	9.33012594113621	9.25858042436687	-0.0715455167693353	779.7735	802.4365	2.90635678180908
DEBW0267	854.9555	797.868	-6.67724811408313	9.67950034223135	10.1796016427105	0.500101300479123	796.7315	822.4065	3.22254109445906
DEBW0268	940.254	896.253	-4.67969293403696	9.52633675564682	9.50895550992471	-0.0173812457221079	786.1915	807.4595	2.70519332757986
DEBW0269	1000.291	869.9925	-13.0260594167097	9.28378507871321	9.76918959616701	0.485404517453798	754.7705	815.244	8.01217058695325
DEBW0270	839.032	793.637	-5.41040151031188	10.0727241615332	10.2210814510609	0.14835728952772	790.38	827.2025	4.65883499076394
DEBW0271	905.045	793.5775	-12.3162384190841	9.83202464065708	10.2511416837782	0.419117043121151	799.508	821.5335	2.75488175227763
DEBW0272	918.34	828.545	-9.77796894396409	9.74720328542094	10.0317960301164	0.284592744695415	780.7585	819.768	4.99635930956884
DEBW0273	1370.86	1435.095	4.68574471499642	7.81541273100616	8.07624229979466	0.260829568788501	674.579	718.947363013699	6.5771930365011
DEBW0274	1091.245	942.2995	-13.6491347039391	8.08392334017796	8.4697453798768	0.385822039698835	731.3335	792.153	8.3162469653038
DEBW0275	936.98	942.6735	0.607643706375824	8.3413196440794	8.4575523613963	0.116232717316906	755.4455	786.195	4.07037966339066
DEBW0276	1232.0445	1185.7405	-3.75830580794767	7.95767419575633	8.25229431895962	0.294620123203286	698.0645	746.9455	7.00236152962942
DEBW0279	979.485	948.4	-3.17360653812973	8.16283367556468	8.4198083504449	0.256974674880219	714.987	773.5705	8.19364547886886
DEBW0280	968.0455	976.433	0.86643654662927	8.32943737166324	8.4625325119781	0.133095140314852	739.116	776.074	5.00029765287181
DEBW0281	740.707	724.6885	-2.16259600624809	9.02086652977413	9.16709377138946	0.146227241615332	780.697	824.668	5.63227474935859
DEBW0282	747.572	732.964	-1.95405927455816	9.0943832991102	9.27639835728953	0.18201505817933	777.357	822.877	5.85573938357796
DEBW0283	1387.0645	1344.2225	-3.08868116803507	7.49590143737166	8.14044216290212	0.644540725530459	643.157	729.135	13.3681200702162
DEBW0286	1254.0385	1100.6515	-12.23144265507	7.82538945927447	8.50117453798768	0.67578507871321	672.839	761.036	13.1081878428569
DEBW0287	1381.8785	1435.095	3.85102597659635	7.49830937713895	8.07624229979466	0.577932922655715	640.2895	718.947363013699	12.2847341731668
DEBW0288	1339.464	1187.175	-11.3693985056709	7.77796714579055	8.98579466119097	1.20782751540041	661.23	769.813	16.4213662417011
DEBW0290	946.9495	916.9935	-3.16342106944458	8.52223956194387	8.82103216974675	0.298792607802875	738.7405	790.4595	7.0009698940291
DEBW0291	945.8395	916.3465	-3.11818231317259	8.53101711156742	8.82518822724161	0.294171115674196	739.109	790.605	6.96730793428303
DEBW0292	927.872	899.604	-3.0465409021934	8.66020670773443	8.89096098562628	0.230754277891855	748.093	793.4875	6.0680289750071
DEBW0293	743.909	712.6855	-4.19722035894176	9.8574264202601	10.0793771389459	0.221950718685832	787.2345	828.367	5.22493615307763
DEBW0295	739.913	745.184	0.712381050204545	10.1244298425736	10.3029650924025	0.178535249828885	821.93	843.919	2.67528864988504
DEBW0296	805.4135	782.916	-2.79328568493079	10.2661943874059	10.2536919917864	-0.0125023956194372	804.521	831.5835	3.36380280937353
DEBW0301	961.584	900.013	-6.40308075009569	8.80118001368925	8.88129363449692	0.0801136208076656	764.011	795.603	4.13501899841756
DEBW0302	991.917	811.4715	-18.1915926433361	9.05266255989049	10.069839835729	1.01717727583847	726.452	821.574	13.0940516372727
DEBW0303	990.36	853.212	-13.8482975887556	9.05645174537988	9.69911430527036	0.642662559890487	726.9065	806.133	10.8991321442304
DEBW0304	992.885	873.516	-12.0224396581679	9.11656399726215	9.62826009582478	0.511696098562629	740.346	806.3805	8.91941065393748
DEBW0305	961.459	901.2995	-6.2571050871644	8.91229431895962	9.04131143052704	0.129017111567419	760.937	797.1575	4.75998670060728
DEBW0309	920.492	880.9405	-4.29677824467784	9.06679260780287	9.1534045174538	0.0866119096509248	763.917	799.185	4.61673192244708
DEBW0310	832.9275	833.376	0.053846223110651	9.58760164271047	9.56495961670089	-0.0226420260095832	778.2135	807.241	3.73001753374876
DEBW0311	857.289	855.6285	-0.193691975518169	9.75235728952772	9.67701984941821	-0.0753374401095144	773.1985	805.222	4.14169194585867
DEBW0313	826.8375	811.9955	-1.79503227659606	9.92255167693361	10.0653032169747	0.142751540041068	787.225	821.372	4.33764171615484
DEBW0314	888.6	859.3955	-3.28657438667568	9.32338672142368	9.349871321013	0.0264845995893221	771.5285	804.438	4.26549375687353
DEBW0316	839.754	837.124	-0.313186957132697	8.58599863107461	8.53031485284052	-0.0556837782340853	778.0475	791.0875	1.67599021910616
DEBW0317	848.34	832.909	-1.81896409458471	8.67340041067762	8.61550581793292	-0.0578945927446952	782.2665	794.296	1.53777516997086
DEBW0318	811.8085	830.5225	2.3052234609517	9.01149623545517	9.18592334017796	0.174427104722794	775.4325	803.727	3.64886692265285
DEBW0319	820.457	806.0975	-1.75018312964603	8.87933470225873	8.89531690622861	0.015982203969882	777.7295	801.219	3.02026604365656
DEBW0320	823.4365	799.1045	-2.95493337980524	8.94870088980151	9.004681724846	0.0559808350444904	774.847	803.6225	3.71370089837091
DEBW0321	798.604	787.0575	-1.4458354829177	9.38201232032854	9.53158110882957	0.149568788501027	785.3735	816.3385	3.94271006088188
DEBW0322	848.3895	811.3065	-4.37098761830504	9.7130855578371	9.68167008898015	-0.0314154688569488	792.1865	821.9915	3.76237161325017
DEBW0323	815.701	795.7675	-2.44372631638308	9.25796577686516	9.2628720054757	0.00490622861054035	784.2735	810.5645	3.35227442977482
DEBW0324	914.8485	875.1585	-4.33842324712782	9.40049691991786	9.64807665982204	0.247579739904175	751.4305	803.3945	6.91534346822493
DEBW0325	946.9115	867.0185	-8.4372193177504	9.17028747433265	9.2126379192334	0.0423504449007517	690.7645	766.7335	10.9978147400453
DEBW0327	893.459	921.8335	3.17580325454217	10.1461711156742	10.0141451060917	-0.132026009582479	803.9145	808.945	0.625750623978028
DEBW0328	1087.8885	1029.5555	-5.36203848096566	7.45340862422998	7.84470362765229	0.391295003422313	717.613	772.404	7.63517383324995
DEBW0329	1070.104	1015.1275	-5.13749130925593	7.47588637919233	7.88150034223135	0.405613963039014	719.219	774.731	7.71837228994229
DEBW0330	1062.8265	1008.1035	-5.14881779857766	7.48373579739904	7.89605612594114	0.412320328542094	719.6455	775.725	7.79265624533191
DEBW0331	1011.298	960.05	-5.06754685562515	7.53872826830938	7.92720191649555	0.388473648186173	716.0555	773.2165	7.98276111279083
DEBW0335	1619.1445	1255.522	-22.4576929359918	6.64122655715263	7.9631485284052	1.32192197125257	602.1635	749.164	24.4120575225832
DEBW0336	1496.575	1215.0275	-18.8127892020113	6.77778507871321	7.72897056810404	0.951185489390828	618.9	747.44	20.7691064792374
DEBW0337	1399.039	1097.835	-21.5293497893911	7.07094729637235	7.67443531827515	0.603488021902806	655.761	759.9465	15.8877243385929
DEBW0339	903.447	856.6975	-5.17457028469848	7.62800547570157	8.1287871321013	0.500781656399726	729.847	796.4525	9.12595379579556
DEBW0340	898.845	864.4245	-3.82941441516612	7.73037782340862	7.95171252566735	0.221334702258726	738.1035	779.726	5.6391142976561
DEBW0341	954.4605	879.1975	-7.88539703843165	7.41943874058864	7.77665845311431	0.357219712525668	679.449	753.859	10.9515210118788
DEBW0342	915.756	847.2475	-7.48108666500683	7.48239425051335	7.81325804243669	0.33086379192334	710.7995	770.7395	8.43275776080316
DEBW0343	986.798	876.67	-11.1601361170168	7.53161943874059	8.360681724846	0.829062286105407	714.631	784.3605	9.757413266427
DEBW0344	953.4215	879.393	-7.76450919137024	7.50483915126626	8.28196851471595	0.777129363449691	718.6275	781.226	8.71084115205723
DEBW0346	892.881	852.792	-4.4898480312606	7.52353867214237	7.99768514715948	0.474146475017112	730.3145	778.24	6.56230979940834
DEBW0347	831.3895	829.3045	-0.250784981046794	7.97697056810404	8.42635044490075	0.449379876796714	756.549	790.101	4.43487467434363
DEBW0352	816.9505	788.0825	-3.53362902648325	8.27960574948665	8.35353593429158	0.0739301848049294	784.6235	808.3525	3.02425303346128
DEBW0354	916.051	890.3895	-2.80131783055747	7.71886516084873	7.79695277207392	0.0780876112251887	723.149	759.981	5.09327953160414
DEBW0356	941.5525	1007.763	7.03205609883675	8.14175222450377	8.33550581793292	0.193753593429157	764.71	787.999	3.0454682167096
DEBW0358	881.226	915.6955	3.91153915113717	8.33749760438056	8.41209719370294	0.0745995893223821	772.9935	796.5125	3.04258703339679
DEBW0359	862.7205	894.5655	3.6912302420077	8.40833949349761	8.43385900068446	0.025519507186857	776.99	798.281	2.74018970643124
DEBW0360	854.5245	859.84	0.622041849004893	8.45269541409993	8.55746064339493	0.104765229295003	775.7565	800.6355	3.20706304104445
DEBW0361	918.311	901.768	-1.80145941843232	8.09412320328542	8.49457631759069	0.400453114305272	761.1835	797.0705	4.71463188574109
DEBW0362	881.4505	879.1375	-0.262408382546709	8.38976317590691	8.52852566735113	0.138762491444217	769.1255	799.0055	3.8849316528967
DEBW0363	1068.568	1109.2025	3.80270605146326	7.80756741957563	8.16862286105407	0.36105544147844	749.872	780.1775	4.04142306953719
DEBW0364	984.0755	1096.225	11.3964324891738	7.91216563997262	8.20287748117728	0.290711841204655	754.1945	780.4435	3.4804019387572
DEBW0366	1050.0775	1187.838	13.1190793060512	7.8101492128679	7.96057768651608	0.150428473648186	752.2325	778.533	3.49632593646247
DEBW0368	1004.184	1090.603	8.60589294392264	7.95309103353867	8.18489664613279	0.231805612594115	755.494	783.624	3.72339158219656
DEBW0369	943.087	977.728	3.67314998510211	8.22338945927447	8.3770417522245	0.153652292950033	761.687	791.992	3.97866840316297
DEBW0370	1767.452	1716.6695	-2.87320391161967	7.00873648186174	7.29474195756331	0.286005475701574	721.9655	747.3445	3.5152649260941
DEBW0371	1747.577	1671.5935	-4.34793431133506	7.15839288158795	7.35150034223135	0.193107460643395	729.575	749.9985	2.7993694959394
DEBW0372	1487.882	1418.4745	-4.66485245469735	7.51967556468172	7.675787816564	0.156112251882273	747.738	764.7855	2.2798761063367
DEBW0373	1101.2815	1096.225	-0.459146912029317	7.90592881587953	8.20287748117728	0.296948665297742	756.043	780.4435	3.22739579627086
DEBW0374	1267.727	1236.3135	-2.47793886223139	7.74033538672142	7.97147980835044	0.231144421629021	752.627	773.686	2.79806597424752
DEBW0376	903.214	837.997	-7.2205479543054	7.8682546201232	8.01493497604381	0.146680355920603	702.459	765.7595	9.01127325580567
DEBW0380	851.786	895.235	5.10092910660658	8.2708501026694	8.33473648186174	0.0638863791923345	707.888	751.279	6.12964197726193
DEBW0381	821.8615	841.5095	2.39067044751456	8.35850239561944	8.32546611909651	-0.03303627652293	730.1365	770.4865	5.52636390592718
DEBW0382	820.5645	840.614	2.44337891780596	8.36082546201232	8.32504859685147	-0.0357768651608481	731.099	770.791	5.42908689520845
DEBW0386	731.6895	742.857	1.52626216448371	9.09123750855578	9.15026420260096	0.0590266940451745	768.3115	796.807	3.70884725791557
DEBW0387	731.5525	708.8955	-3.09711196393971	9.05619849418207	9.17764955509925	0.121451060917179	772.5405	804.649	4.15622223042029
DEBW0388	711.933	699.1125	-1.80080147991455	9.28465708418891	9.37819301848049	0.093535934291582	787.443	814.165	3.39351546715127
DEBW0389	743.1785	728.395	-1.98922600694181	9.43884052019165	9.42276386036961	-0.0160766598220388	796.162	816.4475	2.54791110351913
DEBW0391	687.9215	658.3105	-4.30441554741349	9.4406598220397	9.58838603696099	0.147726214921287	800.47	822.104	2.70266218596575
DEBW0392	715.923	695.935	-2.79192036015045	9.20213415468857	9.32956331279945	0.127429158110884	783.8155	813.718	3.81499217609248
DEBW0393	707.579	692.8015	-2.08845938050732	9.35941957563313	9.41944832306639	0.0600287474332646	791.964	815.878	3.01958169815798
DEBY0394	906.607	870.843	-3.94481842738914	8.65396440793977	8.68767556468172	0.0337111567419566	780.008	809.521	3.78367914175238
DEBY0395	921.275	890.42	-3.34916284497028	7.52848323066393	7.72117590691307	0.192692676249145	690.7085	747.3545	8.20114418745391
DEBY0397	705.075	700.397	-0.663475516788994	8.74653661875428	8.84247638603696	0.0959397672826832	768.611	802.049	4.3504451536603
DEBY0398	835.213	828.529	-0.800274899935688	8.80575906913073	8.81261054072553	0.00685147159479804	776.343	806.6775	3.90735795904644
DEBY0401	888.796	810.3915	-8.82142808923532	9.35117180013689	9.63037782340862	0.279206023271731	757.507	800.535	5.68021153599903
DEBY0402	789.2745	770.4585	-2.38396147347976	8.51956057494866	8.52999863107461	0.0104380561259418	749.422	782.474	4.41033222937142
DEBY0403	1469.6545	1347.4855	-8.31277011025381	8.46695277207392	8.9516605065024	0.484707734428474	748.385	797.0825	6.50701176533469
DEBY0405	1041.083	1063.8945	2.1911317349337	8.8481067761807	8.81109650924025	-0.0370102669404524	773.078	805.763	4.22790455814291
DEBY0407	686.6945	671.394	-2.22813784004385	8.63134839151266	8.83800410677618	0.206655715263517	765.7355	804.528	5.06604434559976
DEBY0408	905.8435	843.257	-6.90919568336032	8.92245037645448	8.98349486652977	0.0610444900752913	778.4675	810.995	4.17840179583605
DEBY0409	634.7385	626.8845	-1.23735995216929	9.39519644079398	9.34478028747433	-0.0504161533196434	791.858	815.39	2.97174493406647
DEBY0412	1041.819	989.8655	-4.98680672938388	8.7901492128679	8.97401368925394	0.183864476386036	762.419	802.9945	5.32194239650376
DEBY0413	667.6125	648.1605	-2.91366623602764	9.28702532511978	9.19554962354552	-0.0914757015742644	805.932	822.454	2.0500488874992
